base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1421.962181,20251010
USD,US,JPY,JP,¥,152.49276,20251010
USD,US,EUR,EU,€,0.859896,20251010
USD,US,CNY,CN,¥,7.138763,20251010
USD,US,GBP,GB,£,0.746188,20251010
USD,US,HKD,HK,HK$,7.781967,20251010
USD,US,SGD,SG,S$,1.295286,20251010
USD,US,THB,TH,฿,32.500509,20251010
USD,US,TWD,TW,NT$,30.550469,20251010
USD,US,PHP,PH,₱,58.026229,20251010
USD,US,IDR,ID,Rp,16597.013113,20251010
USD,US,MYR,MY,RM,4.2138,20251010
USD,US,VND,VN,₫,26268.372457,20251010
USD,US,AUD,AU,A$,1.519258,20251010
USD,US,CAD,CA,C$,1.394891,20251010
USD,US,NZD,NZ,NZ$,1.729813,20251010
USD,US,RUB,RU,₽,81.611727,20251010
USD,US,KZT,KZ,₸,540.245299,20251010
USD,US,CZK,CZ,Kč,20.955726,20251010
USD,US,UZS,UZ,so'm,12076.67585,20251010
USD,US,CHF,CH,Fr.,0.80134,20251010
USD,US,MXN,MX,$,18.361027,20251010
USD,US,BRL,BR,R$,5.352075,20251010
USD,US,AED,AE,د.إ,3.6725,20251010
USD,US,SAR,SA,ر.س,3.75,20251010
USD,US,INR,IN,₹,88.789857,20251010
USD,US,TRY,TR,₺,41.746398,20251010
USD,US,ZAR,ZA,R,17.16706,20251010
