base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.697088,20250816
USD,US,JPY,JP,¥,147.094063,20250816
USD,US,EUR,EU,€,0.854956,20250816
USD,US,CNY,CN,¥,7.185108,20250816
USD,US,GBP,GB,£,0.737608,20250816
USD,US,HKD,HK,HK$,7.825345,20250816
USD,US,SGD,SG,S$,1.282685,20250816
USD,US,THB,TH,฿,32.446928,20250816
USD,US,TWD,TW,NT$,29.995787,20250816
USD,US,PHP,PH,₱,57.086289,20250816
USD,US,IDR,ID,Rp,16161.784552,20250816
USD,US,MYR,MY,RM,4.212797,20250816
USD,US,VND,VN,₫,26211.491376,20250816
USD,US,AUD,AU,A$,1.53633,20250816
USD,US,CAD,CA,C$,1.380692,20250816
USD,US,NZD,NZ,NZ$,1.687714,20250816
USD,US,RUB,RU,₽,79.845762,20250816
USD,US,KZT,KZ,₸,539.442522,20250816
USD,US,CZK,CZ,Kč,20.90942,20250816
USD,US,UZS,UZ,so'm,12592.032753,20250816
USD,US,CHF,CH,Fr.,0.806361,20250816
USD,US,MXN,MX,$,18.723428,20250816
USD,US,BRL,BR,R$,5.394006,20250816
USD,US,AED,AE,د.إ,3.6725,20250816
USD,US,SAR,SA,ر.س,3.75,20250816
USD,US,INR,IN,₹,87.539636,20250816
USD,US,TRY,TR,₺,40.873542,20250816
USD,US,ZAR,ZA,R,17.587295,20250816
