base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1490.484455,20260715
USD,US,JPY,JP,¥,162.171846,20260715
USD,US,EUR,EU,€,0.875764,20260715
USD,US,CNY,CN,¥,6.782028,20260715
USD,US,GBP,GB,£,0.747014,20260715
USD,US,HKD,HK,HK$,7.837866,20260715
USD,US,SGD,SG,S$,1.291353,20260715
USD,US,THB,TH,฿,33.468068,20260715
USD,US,TWD,TW,NT$,32.148091,20260715
USD,US,PHP,PH,₱,61.695923,20260715
USD,US,IDR,ID,Rp,18080.300015,20260715
USD,US,MYR,MY,RM,4.07794,20260715
USD,US,VND,VN,₫,26205.97451,20260715
USD,US,AUD,AU,A$,1.436221,20260715
USD,US,CAD,CA,C$,1.406611,20260715
USD,US,NZD,NZ,NZ$,1.7213,20260715
USD,US,RUB,RU,₽,77.495206,20260715
USD,US,KZT,KZ,₸,469.21853,20260715
USD,US,CZK,CZ,Kč,21.251273,20260715
USD,US,UZS,UZ,so'm,12143.559568,20260715
USD,US,CHF,CH,Fr.,0.810221,20260715
USD,US,MXN,MX,$,17.438984,20260715
USD,US,BRL,BR,R$,5.099215,20260715
USD,US,AED,AE,د.إ,3.6725,20260715
USD,US,SAR,SA,ر.س,3.75,20260715
USD,US,INR,IN,₹,96.241592,20260715
USD,US,TRY,TR,₺,47.033043,20260715
USD,US,ZAR,ZA,R,16.37842,20260715
