base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.817041,20260311
USD,US,JPY,JP,¥,157.901781,20260311
USD,US,EUR,EU,€,0.860127,20260311
USD,US,CNY,CN,¥,6.876553,20260311
USD,US,GBP,GB,£,0.744319,20260311
USD,US,HKD,HK,HK$,7.823771,20260311
USD,US,SGD,SG,S$,1.272969,20260311
USD,US,THB,TH,฿,31.5801,20260311
USD,US,TWD,TW,NT$,31.787703,20260311
USD,US,PHP,PH,₱,59.015748,20260311
USD,US,IDR,ID,Rp,16880.441633,20260311
USD,US,MYR,MY,RM,3.92513,20260311
USD,US,VND,VN,₫,26154.043257,20260311
USD,US,AUD,AU,A$,1.403995,20260311
USD,US,CAD,CA,C$,1.357747,20260311
USD,US,NZD,NZ,NZ$,1.686649,20260311
USD,US,RUB,RU,₽,78.901475,20260311
USD,US,KZT,KZ,₸,489.074375,20260311
USD,US,CZK,CZ,Kč,20.972655,20260311
USD,US,UZS,UZ,so'm,12193.593384,20260311
USD,US,CHF,CH,Fr.,0.777557,20260311
USD,US,MXN,MX,$,17.579138,20260311
USD,US,BRL,BR,R$,5.165038,20260311
USD,US,AED,AE,د.إ,3.6725,20260311
USD,US,SAR,SA,ر.س,3.75,20260311
USD,US,INR,IN,₹,92.037646,20260311
USD,US,TRY,TR,₺,44.090438,20260311
USD,US,ZAR,ZA,R,16.280458,20260311
