base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1455.206468,20251116
USD,US,JPY,JP,¥,154.465131,20251116
USD,US,EUR,EU,€,0.860577,20251116
USD,US,CNY,CN,¥,7.103482,20251116
USD,US,GBP,GB,£,0.75957,20251116
USD,US,HKD,HK,HK$,7.771784,20251116
USD,US,SGD,SG,S$,1.299021,20251116
USD,US,THB,TH,฿,32.403832,20251116
USD,US,TWD,TW,NT$,30.66201,20251116
USD,US,PHP,PH,₱,59.056013,20251116
USD,US,IDR,ID,Rp,16709.608128,20251116
USD,US,MYR,MY,RM,4.131962,20251116
USD,US,VND,VN,₫,26292.269109,20251116
USD,US,AUD,AU,A$,1.530114,20251116
USD,US,CAD,CA,C$,1.402132,20251116
USD,US,NZD,NZ,NZ$,1.760331,20251116
USD,US,RUB,RU,₽,80.811279,20251116
USD,US,KZT,KZ,₸,523.904248,20251116
USD,US,CZK,CZ,Kč,20.796014,20251116
USD,US,UZS,UZ,so'm,12053.324244,20251116
USD,US,CHF,CH,Fr.,0.793435,20251116
USD,US,MXN,MX,$,18.324309,20251116
USD,US,BRL,BR,R$,5.297216,20251116
USD,US,AED,AE,د.إ,3.6725,20251116
USD,US,SAR,SA,ر.س,3.75,20251116
USD,US,INR,IN,₹,88.758618,20251116
USD,US,TRY,TR,₺,42.306747,20251116
USD,US,ZAR,ZA,R,17.098695,20251116
