base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1379.816517,20250917
USD,US,JPY,JP,¥,146.612695,20250917
USD,US,EUR,EU,€,0.84402,20250917
USD,US,CNY,CN,¥,7.111178,20250917
USD,US,GBP,GB,£,0.732849,20250917
USD,US,HKD,HK,HK$,7.781106,20250917
USD,US,SGD,SG,S$,1.276565,20250917
USD,US,THB,TH,฿,31.682664,20250917
USD,US,TWD,TW,NT$,30.064484,20250917
USD,US,PHP,PH,₱,56.908163,20250917
USD,US,IDR,ID,Rp,16411.071792,20250917
USD,US,MYR,MY,RM,4.205056,20250917
USD,US,VND,VN,₫,26210.241322,20250917
USD,US,AUD,AU,A$,1.49751,20250917
USD,US,CAD,CA,C$,1.37474,20250917
USD,US,NZD,NZ,NZ$,1.67123,20250917
USD,US,RUB,RU,₽,82.947561,20250917
USD,US,KZT,KZ,₸,540.667371,20250917
USD,US,CZK,CZ,Kč,20.557435,20250917
USD,US,UZS,UZ,so'm,12302.699352,20250917
USD,US,CHF,CH,Fr.,0.788459,20250917
USD,US,MXN,MX,$,18.308062,20250917
USD,US,BRL,BR,R$,5.313085,20250917
USD,US,AED,AE,د.إ,3.6725,20250917
USD,US,SAR,SA,ر.س,3.75,20250917
USD,US,INR,IN,₹,88.029025,20250917
USD,US,TRY,TR,₺,41.312511,20250917
USD,US,ZAR,ZA,R,17.345597,20250917
