base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1508.825189,20260617
USD,US,JPY,JP,¥,160.357421,20260617
USD,US,EUR,EU,€,0.861314,20260617
USD,US,CNY,CN,¥,6.769763,20260617
USD,US,GBP,GB,£,0.744885,20260617
USD,US,HKD,HK,HK$,7.83281,20260617
USD,US,SGD,SG,S$,1.281946,20260617
USD,US,THB,TH,฿,32.515566,20260617
USD,US,TWD,TW,NT$,31.553811,20260617
USD,US,PHP,PH,₱,60.289211,20260617
USD,US,IDR,ID,Rp,17725.967186,20260617
USD,US,MYR,MY,RM,4.065593,20260617
USD,US,VND,VN,₫,26168.447741,20260617
USD,US,AUD,AU,A$,1.414641,20260617
USD,US,CAD,CA,C$,1.399083,20260617
USD,US,NZD,NZ,NZ$,1.714444,20260617
USD,US,RUB,RU,₽,72.447516,20260617
USD,US,KZT,KZ,₸,487.644922,20260617
USD,US,CZK,CZ,Kč,20.800388,20260617
USD,US,UZS,UZ,so'm,11976.345926,20260617
USD,US,CHF,CH,Fr.,0.793474,20260617
USD,US,MXN,MX,$,17.205389,20260617
USD,US,BRL,BR,R$,5.067231,20260617
USD,US,AED,AE,د.إ,3.6725,20260617
USD,US,SAR,SA,ر.س,3.75,20260617
USD,US,INR,IN,₹,94.617681,20260617
USD,US,TRY,TR,₺,46.33978,20260617
USD,US,ZAR,ZA,R,16.185724,20260617
