base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.564549,20260510
USD,US,JPY,JP,¥,156.657581,20260510
USD,US,EUR,EU,€,0.849377,20260510
USD,US,CNY,CN,¥,6.815924,20260510
USD,US,GBP,GB,£,0.734449,20260510
USD,US,HKD,HK,HK$,7.829431,20260510
USD,US,SGD,SG,S$,1.267275,20260510
USD,US,THB,TH,฿,32.219163,20260510
USD,US,TWD,TW,NT$,31.343704,20260510
USD,US,PHP,PH,₱,60.557396,20260510
USD,US,IDR,ID,Rp,17354.272795,20260510
USD,US,MYR,MY,RM,3.916894,20260510
USD,US,VND,VN,₫,26210.754985,20260510
USD,US,AUD,AU,A$,1.380679,20260510
USD,US,CAD,CA,C$,1.366876,20260510
USD,US,NZD,NZ,NZ$,1.677183,20260510
USD,US,RUB,RU,₽,74.573509,20260510
USD,US,KZT,KZ,₸,463.059438,20260510
USD,US,CZK,CZ,Kč,20.646472,20260510
USD,US,UZS,UZ,so'm,12147.239289,20260510
USD,US,CHF,CH,Fr.,0.777431,20260510
USD,US,MXN,MX,$,17.210015,20260510
USD,US,BRL,BR,R$,4.917495,20260510
USD,US,AED,AE,د.إ,3.6725,20260510
USD,US,SAR,SA,ر.س,3.75,20260510
USD,US,INR,IN,₹,94.476678,20260510
USD,US,TRY,TR,₺,45.369162,20260510
USD,US,ZAR,ZA,R,16.386797,20260510
