base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1469.385911,20260506
USD,US,JPY,JP,¥,157.672786,20260506
USD,US,EUR,EU,€,0.854338,20260506
USD,US,CNY,CN,¥,6.8399,20260506
USD,US,GBP,GB,£,0.737688,20260506
USD,US,HKD,HK,HK$,7.835985,20260506
USD,US,SGD,SG,S$,1.275701,20260506
USD,US,THB,TH,฿,32.537811,20260506
USD,US,TWD,TW,NT$,31.618685,20260506
USD,US,PHP,PH,₱,61.554354,20260506
USD,US,IDR,ID,Rp,17431.73152,20260506
USD,US,MYR,MY,RM,3.963291,20260506
USD,US,VND,VN,₫,26213.47859,20260506
USD,US,AUD,AU,A$,1.391429,20260506
USD,US,CAD,CA,C$,1.360999,20260506
USD,US,NZD,NZ,NZ$,1.695767,20260506
USD,US,RUB,RU,₽,75.472926,20260506
USD,US,KZT,KZ,₸,464.514841,20260506
USD,US,CZK,CZ,Kč,20.845189,20260506
USD,US,UZS,UZ,so'm,11960.663887,20260506
USD,US,CHF,CH,Fr.,0.782642,20260506
USD,US,MXN,MX,$,17.389514,20260506
USD,US,BRL,BR,R$,4.942622,20260506
USD,US,AED,AE,د.إ,3.6725,20260506
USD,US,SAR,SA,ر.س,3.75,20260506
USD,US,INR,IN,₹,95.312484,20260506
USD,US,TRY,TR,₺,45.244809,20260506
USD,US,ZAR,ZA,R,16.631956,20260506
