base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1419.924399,20251019
USD,US,JPY,JP,¥,150.436371,20251019
USD,US,EUR,EU,€,0.856937,20251019
USD,US,CNY,CN,¥,7.0949,20251019
USD,US,GBP,GB,£,0.745017,20251019
USD,US,HKD,HK,HK$,7.768246,20251019
USD,US,SGD,SG,S$,1.295019,20251019
USD,US,THB,TH,฿,32.713696,20251019
USD,US,TWD,TW,NT$,30.638892,20251019
USD,US,PHP,PH,₱,58.17236,20251019
USD,US,IDR,ID,Rp,16566.660663,20251019
USD,US,MYR,MY,RM,4.226721,20251019
USD,US,VND,VN,₫,26265.008235,20251019
USD,US,AUD,AU,A$,1.540326,20251019
USD,US,CAD,CA,C$,1.40359,20251019
USD,US,NZD,NZ,NZ$,1.74602,20251019
USD,US,RUB,RU,₽,80.534681,20251019
USD,US,KZT,KZ,₸,537.804312,20251019
USD,US,CZK,CZ,Kč,20.822546,20251019
USD,US,UZS,UZ,so'm,12137.515432,20251019
USD,US,CHF,CH,Fr.,0.792748,20251019
USD,US,MXN,MX,$,18.409356,20251019
USD,US,BRL,BR,R$,5.444596,20251019
USD,US,AED,AE,د.إ,3.6725,20251019
USD,US,SAR,SA,ر.س,3.75,20251019
USD,US,INR,IN,₹,88.010318,20251019
USD,US,TRY,TR,₺,41.933833,20251019
USD,US,ZAR,ZA,R,17.36485,20251019
