base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1482.800503,20260411
USD,US,JPY,JP,¥,159.248687,20260411
USD,US,EUR,EU,€,0.853304,20260411
USD,US,CNY,CN,¥,6.843555,20260411
USD,US,GBP,GB,£,0.743471,20260411
USD,US,HKD,HK,HK$,7.832012,20260411
USD,US,SGD,SG,S$,1.273694,20260411
USD,US,THB,TH,฿,32.076151,20260411
USD,US,TWD,TW,NT$,31.774731,20260411
USD,US,PHP,PH,₱,59.939774,20260411
USD,US,IDR,ID,Rp,17090.105554,20260411
USD,US,MYR,MY,RM,3.966653,20260411
USD,US,VND,VN,₫,26288.783473,20260411
USD,US,AUD,AU,A$,1.414986,20260411
USD,US,CAD,CA,C$,1.383101,20260411
USD,US,NZD,NZ,NZ$,1.712171,20260411
USD,US,RUB,RU,₽,77.383563,20260411
USD,US,KZT,KZ,₸,478.496748,20260411
USD,US,CZK,CZ,Kč,20.814229,20260411
USD,US,UZS,UZ,so'm,12197.902129,20260411
USD,US,CHF,CH,Fr.,0.789143,20260411
USD,US,MXN,MX,$,17.326169,20260411
USD,US,BRL,BR,R$,5.044206,20260411
USD,US,AED,AE,د.إ,3.6725,20260411
USD,US,SAR,SA,ر.س,3.75,20260411
USD,US,INR,IN,₹,92.958283,20260411
USD,US,TRY,TR,₺,44.63971,20260411
USD,US,ZAR,ZA,R,16.405168,20260411
