base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1391.703023,20250915
USD,US,JPY,JP,¥,147.723052,20250915
USD,US,EUR,EU,€,0.852764,20250915
USD,US,CNY,CN,¥,7.12638,20250915
USD,US,GBP,GB,£,0.73784,20250915
USD,US,HKD,HK,HK$,7.781084,20250915
USD,US,SGD,SG,S$,1.283094,20250915
USD,US,THB,TH,฿,31.744569,20250915
USD,US,TWD,TW,NT$,30.264759,20250915
USD,US,PHP,PH,₱,57.16823,20250915
USD,US,IDR,ID,Rp,16406.508443,20250915
USD,US,MYR,MY,RM,4.204881,20250915
USD,US,VND,VN,₫,26260.849652,20250915
USD,US,AUD,AU,A$,1.504807,20250915
USD,US,CAD,CA,C$,1.384296,20250915
USD,US,NZD,NZ,NZ$,1.67992,20250915
USD,US,RUB,RU,₽,83.973278,20250915
USD,US,KZT,KZ,₸,540.77636,20250915
USD,US,CZK,CZ,Kč,20.748657,20250915
USD,US,UZS,UZ,so'm,12259.091697,20250915
USD,US,CHF,CH,Fr.,0.796799,20250915
USD,US,MXN,MX,$,18.455145,20250915
USD,US,BRL,BR,R$,5.392517,20250915
USD,US,AED,AE,د.إ,3.6725,20250915
USD,US,SAR,SA,ر.س,3.75,20250915
USD,US,INR,IN,₹,88.340871,20250915
USD,US,TRY,TR,₺,41.352061,20250915
USD,US,ZAR,ZA,R,17.376993,20250915
