base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1496.299352,20260408
USD,US,JPY,JP,¥,159.241275,20260408
USD,US,EUR,EU,€,0.860695,20260408
USD,US,CNY,CN,¥,6.872225,20260408
USD,US,GBP,GB,£,0.752084,20260408
USD,US,HKD,HK,HK$,7.835508,20260408
USD,US,SGD,SG,S$,1.281745,20260408
USD,US,THB,TH,฿,32.630041,20260408
USD,US,TWD,TW,NT$,31.960565,20260408
USD,US,PHP,PH,₱,60.228688,20260408
USD,US,IDR,ID,Rp,17074.283934,20260408
USD,US,MYR,MY,RM,4.031992,20260408
USD,US,VND,VN,₫,26238.899544,20260408
USD,US,AUD,AU,A$,1.431075,20260408
USD,US,CAD,CA,C$,1.387841,20260408
USD,US,NZD,NZ,NZ$,1.740329,20260408
USD,US,RUB,RU,₽,78.711681,20260408
USD,US,KZT,KZ,₸,465.662654,20260408
USD,US,CZK,CZ,Kč,21.119403,20260408
USD,US,UZS,UZ,so'm,12200.079914,20260408
USD,US,CHF,CH,Fr.,0.795628,20260408
USD,US,MXN,MX,$,17.663182,20260408
USD,US,BRL,BR,R$,5.151942,20260408
USD,US,AED,AE,د.إ,3.6725,20260408
USD,US,SAR,SA,ر.س,3.75,20260408
USD,US,INR,IN,₹,93.160981,20260408
USD,US,TRY,TR,₺,44.602028,20260408
USD,US,ZAR,ZA,R,16.760689,20260408
