base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1509.925791,20260404
USD,US,JPY,JP,¥,159.532303,20260404
USD,US,EUR,EU,€,0.867387,20260404
USD,US,CNY,CN,¥,6.891216,20260404
USD,US,GBP,GB,£,0.757571,20260404
USD,US,HKD,HK,HK$,7.837693,20260404
USD,US,SGD,SG,S$,1.286514,20260404
USD,US,THB,TH,฿,32.655316,20260404
USD,US,TWD,TW,NT$,32.039341,20260404
USD,US,PHP,PH,₱,60.461714,20260404
USD,US,IDR,ID,Rp,17003.502284,20260404
USD,US,MYR,MY,RM,4.032092,20260404
USD,US,VND,VN,₫,26287.536023,20260404
USD,US,AUD,AU,A$,1.450698,20260404
USD,US,CAD,CA,C$,1.393382,20260404
USD,US,NZD,NZ,NZ$,1.755732,20260404
USD,US,RUB,RU,₽,80.196192,20260404
USD,US,KZT,KZ,₸,472.728704,20260404
USD,US,CZK,CZ,Kč,21.265746,20260404
USD,US,UZS,UZ,so'm,12193.293707,20260404
USD,US,CHF,CH,Fr.,0.799833,20260404
USD,US,MXN,MX,$,17.881282,20260404
USD,US,BRL,BR,R$,5.158616,20260404
USD,US,AED,AE,د.إ,3.6725,20260404
USD,US,SAR,SA,ر.س,3.75,20260404
USD,US,INR,IN,₹,93.253369,20260404
USD,US,TRY,TR,₺,44.576381,20260404
USD,US,ZAR,ZA,R,16.971769,20260404
