base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1480.993231,20251224
USD,US,JPY,JP,¥,156.220925,20251224
USD,US,EUR,EU,€,0.848306,20251224
USD,US,CNY,CN,¥,7.038617,20251224
USD,US,GBP,GB,£,0.740561,20251224
USD,US,HKD,HK,HK$,7.778034,20251224
USD,US,SGD,SG,S$,1.285181,20251224
USD,US,THB,TH,฿,31.128527,20251224
USD,US,TWD,TW,NT$,31.51694,20251224
USD,US,PHP,PH,₱,58.82212,20251224
USD,US,IDR,ID,Rp,16761.356562,20251224
USD,US,MYR,MY,RM,4.063562,20251224
USD,US,VND,VN,₫,26220.993292,20251224
USD,US,AUD,AU,A$,1.493776,20251224
USD,US,CAD,CA,C$,1.369602,20251224
USD,US,NZD,NZ,NZ$,1.712612,20251224
USD,US,RUB,RU,₽,78.142759,20251224
USD,US,KZT,KZ,₸,509.968121,20251224
USD,US,CZK,CZ,Kč,20.619939,20251224
USD,US,UZS,UZ,so'm,12073.014293,20251224
USD,US,CHF,CH,Fr.,0.788345,20251224
USD,US,MXN,MX,$,17.924791,20251224
USD,US,BRL,BR,R$,5.587982,20251224
USD,US,AED,AE,د.إ,3.6725,20251224
USD,US,SAR,SA,ر.س,3.75,20251224
USD,US,INR,IN,₹,89.667593,20251224
USD,US,TRY,TR,₺,42.875153,20251224
USD,US,ZAR,ZA,R,16.688338,20251224
