base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1383.655906,20250722
USD,US,JPY,JP,¥,147.633893,20250722
USD,US,EUR,EU,€,0.856608,20250722
USD,US,CNY,CN,¥,7.184604,20250722
USD,US,GBP,GB,£,0.742401,20250722
USD,US,HKD,HK,HK$,7.850131,20250722
USD,US,SGD,SG,S$,1.282389,20250722
USD,US,THB,TH,฿,32.285635,20250722
USD,US,TWD,TW,NT$,29.338443,20250722
USD,US,PHP,PH,₱,57.10894,20250722
USD,US,IDR,ID,Rp,16315.936467,20250722
USD,US,MYR,MY,RM,4.2354,20250722
USD,US,VND,VN,₫,26064.011439,20250722
USD,US,AUD,AU,A$,1.532239,20250722
USD,US,CAD,CA,C$,1.370089,20250722
USD,US,NZD,NZ,NZ$,1.675067,20250722
USD,US,RUB,RU,₽,78.233326,20250722
USD,US,KZT,KZ,₸,529.947541,20250722
USD,US,CZK,CZ,Kč,21.129614,20250722
USD,US,UZS,UZ,so'm,12631.977427,20250722
USD,US,CHF,CH,Fr.,0.799447,20250722
USD,US,MXN,MX,$,18.693117,20250722
USD,US,BRL,BR,R$,5.582147,20250722
USD,US,AED,AE,د.إ,3.6725,20250722
USD,US,SAR,SA,ر.س,3.75,20250722
USD,US,INR,IN,₹,86.288177,20250722
USD,US,TRY,TR,₺,40.454555,20250722
USD,US,ZAR,ZA,R,17.665572,20250722
