base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1543.260304,20260625
USD,US,JPY,JP,¥,161.735219,20260625
USD,US,EUR,EU,€,0.880805,20260625
USD,US,CNY,CN,¥,6.81767,20260625
USD,US,GBP,GB,£,0.759731,20260625
USD,US,HKD,HK,HK$,7.839658,20260625
USD,US,SGD,SG,S$,1.297579,20260625
USD,US,THB,TH,฿,33.421733,20260625
USD,US,TWD,TW,NT$,31.821706,20260625
USD,US,PHP,PH,₱,61.309661,20260625
USD,US,IDR,ID,Rp,17978.281785,20260625
USD,US,MYR,MY,RM,4.137945,20260625
USD,US,VND,VN,₫,26253.338918,20260625
USD,US,AUD,AU,A$,1.449899,20260625
USD,US,CAD,CA,C$,1.423105,20260625
USD,US,NZD,NZ,NZ$,1.771197,20260625
USD,US,RUB,RU,₽,74.838554,20260625
USD,US,KZT,KZ,₸,486.623263,20260625
USD,US,CZK,CZ,Kč,21.347244,20260625
USD,US,UZS,UZ,so'm,11983.962984,20260625
USD,US,CHF,CH,Fr.,0.812521,20260625
USD,US,MXN,MX,$,17.618973,20260625
USD,US,BRL,BR,R$,5.195439,20260625
USD,US,AED,AE,د.إ,3.6725,20260625
USD,US,SAR,SA,ر.س,3.75,20260625
USD,US,INR,IN,₹,94.652844,20260625
USD,US,TRY,TR,₺,46.515362,20260625
USD,US,ZAR,ZA,R,16.579097,20260625
