base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1469.694057,20251216
USD,US,JPY,JP,¥,155.175089,20251216
USD,US,EUR,EU,€,0.850916,20251216
USD,US,CNY,CN,¥,7.055882,20251216
USD,US,GBP,GB,£,0.747395,20251216
USD,US,HKD,HK,HK$,7.782105,20251216
USD,US,SGD,SG,S$,1.289353,20251216
USD,US,THB,TH,฿,31.473976,20251216
USD,US,TWD,TW,NT$,31.330316,20251216
USD,US,PHP,PH,₱,58.955621,20251216
USD,US,IDR,ID,Rp,16655.256587,20251216
USD,US,MYR,MY,RM,4.091829,20251216
USD,US,VND,VN,₫,26209.553989,20251216
USD,US,AUD,AU,A$,1.505131,20251216
USD,US,CAD,CA,C$,1.376694,20251216
USD,US,NZD,NZ,NZ$,1.727934,20251216
USD,US,RUB,RU,₽,79.434646,20251216
USD,US,KZT,KZ,₸,516.063164,20251216
USD,US,CZK,CZ,Kč,20.687871,20251216
USD,US,UZS,UZ,so'm,12146.820945,20251216
USD,US,CHF,CH,Fr.,0.795957,20251216
USD,US,MXN,MX,$,17.984382,20251216
USD,US,BRL,BR,R$,5.411614,20251216
USD,US,AED,AE,د.إ,3.6725,20251216
USD,US,SAR,SA,ر.س,3.75,20251216
USD,US,INR,IN,₹,90.812482,20251216
USD,US,TRY,TR,₺,42.705726,20251216
USD,US,ZAR,ZA,R,16.794974,20251216
