base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1391.254109,20250812
USD,US,JPY,JP,¥,148.018417,20250812
USD,US,EUR,EU,€,0.860521,20250812
USD,US,CNY,CN,¥,7.190464,20250812
USD,US,GBP,GB,£,0.744496,20250812
USD,US,HKD,HK,HK$,7.849988,20250812
USD,US,SGD,SG,S$,1.286511,20250812
USD,US,THB,TH,฿,32.427943,20250812
USD,US,TWD,TW,NT$,29.923036,20250812
USD,US,PHP,PH,₱,57.09884,20250812
USD,US,IDR,ID,Rp,16278.754471,20250812
USD,US,MYR,MY,RM,4.234285,20250812
USD,US,VND,VN,₫,26136.283302,20250812
USD,US,AUD,AU,A$,1.535367,20250812
USD,US,CAD,CA,C$,1.377552,20250812
USD,US,NZD,NZ,NZ$,1.684035,20250812
USD,US,RUB,RU,₽,79.824644,20250812
USD,US,KZT,KZ,₸,543.86979,20250812
USD,US,CZK,CZ,Kč,21.058039,20250812
USD,US,UZS,UZ,so'm,12626.389865,20250812
USD,US,CHF,CH,Fr.,0.811782,20250812
USD,US,MXN,MX,$,18.655359,20250812
USD,US,BRL,BR,R$,5.444352,20250812
USD,US,AED,AE,د.إ,3.6725,20250812
USD,US,SAR,SA,ر.س,3.75,20250812
USD,US,INR,IN,₹,87.696779,20250812
USD,US,TRY,TR,₺,40.726022,20250812
USD,US,ZAR,ZA,R,17.757831,20250812
