base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.658187,20260327
USD,US,JPY,JP,¥,159.204596,20260327
USD,US,EUR,EU,€,0.863827,20260327
USD,US,CNY,CN,¥,6.905324,20260327
USD,US,GBP,GB,£,0.747511,20260327
USD,US,HKD,HK,HK$,7.818355,20260327
USD,US,SGD,SG,S$,1.280641,20260327
USD,US,THB,TH,฿,32.659137,20260327
USD,US,TWD,TW,NT$,31.960604,20260327
USD,US,PHP,PH,₱,60.120084,20260327
USD,US,IDR,ID,Rp,16869.304203,20260327
USD,US,MYR,MY,RM,3.963506,20260327
USD,US,VND,VN,₫,26232.034556,20260327
USD,US,AUD,AU,A$,1.438717,20260327
USD,US,CAD,CA,C$,1.380053,20260327
USD,US,NZD,NZ,NZ$,1.720977,20260327
USD,US,RUB,RU,₽,81.005256,20260327
USD,US,KZT,KZ,₸,482.495335,20260327
USD,US,CZK,CZ,Kč,21.135927,20260327
USD,US,UZS,UZ,so'm,12197.667949,20260327
USD,US,CHF,CH,Fr.,0.791328,20260327
USD,US,MXN,MX,$,17.768436,20260327
USD,US,BRL,BR,R$,5.231516,20260327
USD,US,AED,AE,د.إ,3.6725,20260327
USD,US,SAR,SA,ر.س,3.75,20260327
USD,US,INR,IN,₹,94.028273,20260327
USD,US,TRY,TR,₺,44.395234,20260327
USD,US,ZAR,ZA,R,16.947691,20260327
