base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.222192,20260323
USD,US,JPY,JP,¥,159.088971,20260323
USD,US,EUR,EU,€,0.865044,20260323
USD,US,CNY,CN,¥,6.907978,20260323
USD,US,GBP,GB,£,0.749761,20260323
USD,US,HKD,HK,HK$,7.834436,20260323
USD,US,SGD,SG,S$,1.281563,20260323
USD,US,THB,TH,฿,32.885942,20260323
USD,US,TWD,TW,NT$,32.013461,20260323
USD,US,PHP,PH,₱,59.984032,20260323
USD,US,IDR,ID,Rp,16972.183598,20260323
USD,US,MYR,MY,RM,3.939436,20260323
USD,US,VND,VN,₫,26168.842665,20260323
USD,US,AUD,AU,A$,1.424769,20260323
USD,US,CAD,CA,C$,1.37057,20260323
USD,US,NZD,NZ,NZ$,1.713846,20260323
USD,US,RUB,RU,₽,83.330668,20260323
USD,US,KZT,KZ,₸,480.762701,20260323
USD,US,CZK,CZ,Kč,21.185474,20260323
USD,US,UZS,UZ,so'm,12200.179883,20260323
USD,US,CHF,CH,Fr.,0.787644,20260323
USD,US,MXN,MX,$,17.921366,20260323
USD,US,BRL,BR,R$,5.291296,20260323
USD,US,AED,AE,د.إ,3.6725,20260323
USD,US,SAR,SA,ر.س,3.75,20260323
USD,US,INR,IN,₹,93.870942,20260323
USD,US,TRY,TR,₺,44.336525,20260323
USD,US,ZAR,ZA,R,17.053859,20260323
