base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1466.66471,20260123
USD,US,JPY,JP,¥,158.157179,20260123
USD,US,EUR,EU,€,0.854605,20260123
USD,US,CNY,CN,¥,6.976177,20260123
USD,US,GBP,GB,£,0.74469,20260123
USD,US,HKD,HK,HK$,7.797262,20260123
USD,US,SGD,SG,S$,1.28385,20260123
USD,US,THB,TH,฿,31.127613,20260123
USD,US,TWD,TW,NT$,31.651548,20260123
USD,US,PHP,PH,₱,59.255223,20260123
USD,US,IDR,ID,Rp,16920.911156,20260123
USD,US,MYR,MY,RM,4.047661,20260123
USD,US,VND,VN,₫,26155.805047,20260123
USD,US,AUD,AU,A$,1.480259,20260123
USD,US,CAD,CA,C$,1.382106,20260123
USD,US,NZD,NZ,NZ$,1.712003,20260123
USD,US,RUB,RU,₽,77.597646,20260123
USD,US,KZT,KZ,₸,506.207509,20260123
USD,US,CZK,CZ,Kč,20.784798,20260123
USD,US,UZS,UZ,so'm,12097.044453,20260123
USD,US,CHF,CH,Fr.,0.793869,20260123
USD,US,MXN,MX,$,17.483454,20260123
USD,US,BRL,BR,R$,5.349295,20260123
USD,US,AED,AE,د.إ,3.6725,20260123
USD,US,SAR,SA,ر.س,3.75,20260123
USD,US,INR,IN,₹,91.651518,20260123
USD,US,TRY,TR,₺,43.30617,20260123
USD,US,ZAR,ZA,R,16.279327,20260123
