base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.515847,20251124
USD,US,JPY,JP,¥,156.767424,20251124
USD,US,EUR,EU,€,0.868063,20251124
USD,US,CNY,CN,¥,7.114628,20251124
USD,US,GBP,GB,£,0.763884,20251124
USD,US,HKD,HK,HK$,7.784692,20251124
USD,US,SGD,SG,S$,1.307387,20251124
USD,US,THB,TH,฿,32.442904,20251124
USD,US,TWD,TW,NT$,31.297617,20251124
USD,US,PHP,PH,₱,58.855096,20251124
USD,US,IDR,ID,Rp,16724.072644,20251124
USD,US,MYR,MY,RM,4.151162,20251124
USD,US,VND,VN,₫,26224.656259,20251124
USD,US,AUD,AU,A$,1.54967,20251124
USD,US,CAD,CA,C$,1.408945,20251124
USD,US,NZD,NZ,NZ$,1.78243,20251124
USD,US,RUB,RU,₽,79.35595,20251124
USD,US,KZT,KZ,₸,518.514238,20251124
USD,US,CZK,CZ,Kč,21.031235,20251124
USD,US,UZS,UZ,so'm,11934.975076,20251124
USD,US,CHF,CH,Fr.,0.807747,20251124
USD,US,MXN,MX,$,18.463907,20251124
USD,US,BRL,BR,R$,5.342975,20251124
USD,US,AED,AE,د.إ,3.6725,20251124
USD,US,SAR,SA,ر.س,3.75,20251124
USD,US,INR,IN,₹,89.453923,20251124
USD,US,TRY,TR,₺,42.459592,20251124
USD,US,ZAR,ZA,R,17.353427,20251124
