base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1488.308171,20260716
USD,US,JPY,JP,¥,162.155515,20260716
USD,US,EUR,EU,€,0.873427,20260716
USD,US,CNY,CN,¥,6.778295,20260716
USD,US,GBP,GB,£,0.742259,20260716
USD,US,HKD,HK,HK$,7.838927,20260716
USD,US,SGD,SG,S$,1.289837,20260716
USD,US,THB,TH,฿,33.574255,20260716
USD,US,TWD,TW,NT$,32.190284,20260716
USD,US,PHP,PH,₱,61.706606,20260716
USD,US,IDR,ID,Rp,18074.007043,20260716
USD,US,MYR,MY,RM,4.074773,20260716
USD,US,VND,VN,₫,26176.938332,20260716
USD,US,AUD,AU,A$,1.428913,20260716
USD,US,CAD,CA,C$,1.404592,20260716
USD,US,NZD,NZ,NZ$,1.712605,20260716
USD,US,RUB,RU,₽,77.700707,20260716
USD,US,KZT,KZ,₸,469.742943,20260716
USD,US,CZK,CZ,Kč,21.154397,20260716
USD,US,UZS,UZ,so'm,12123.458921,20260716
USD,US,CHF,CH,Fr.,0.806771,20260716
USD,US,MXN,MX,$,17.394636,20260716
USD,US,BRL,BR,R$,5.076579,20260716
USD,US,AED,AE,د.إ,3.6725,20260716
USD,US,SAR,SA,ر.س,3.75,20260716
USD,US,INR,IN,₹,96.329364,20260716
USD,US,TRY,TR,₺,47.06631,20260716
USD,US,ZAR,ZA,R,16.320925,20260716
