base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1512.550826,20260403
USD,US,JPY,JP,¥,159.430862,20260403
USD,US,EUR,EU,€,0.866351,20260403
USD,US,CNY,CN,¥,6.894725,20260403
USD,US,GBP,GB,£,0.755813,20260403
USD,US,HKD,HK,HK$,7.837313,20260403
USD,US,SGD,SG,S$,1.285907,20260403
USD,US,THB,TH,฿,32.664138,20260403
USD,US,TWD,TW,NT$,31.986085,20260403
USD,US,PHP,PH,₱,60.524399,20260403
USD,US,IDR,ID,Rp,16990.201153,20260403
USD,US,MYR,MY,RM,4.037253,20260403
USD,US,VND,VN,₫,26224.344831,20260403
USD,US,AUD,AU,A$,1.449014,20260403
USD,US,CAD,CA,C$,1.391693,20260403
USD,US,NZD,NZ,NZ$,1.748943,20260403
USD,US,RUB,RU,₽,80.260774,20260403
USD,US,KZT,KZ,₸,472.546354,20260403
USD,US,CZK,CZ,Kč,21.26187,20260403
USD,US,UZS,UZ,so'm,12191.446417,20260403
USD,US,CHF,CH,Fr.,0.79868,20260403
USD,US,MXN,MX,$,17.874661,20260403
USD,US,BRL,BR,R$,5.161081,20260403
USD,US,AED,AE,د.إ,3.6725,20260403
USD,US,SAR,SA,ر.س,3.75,20260403
USD,US,INR,IN,₹,93.269547,20260403
USD,US,TRY,TR,₺,44.533378,20260403
USD,US,ZAR,ZA,R,16.951405,20260403
