base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1457.13303,20251109
USD,US,JPY,JP,¥,153.316268,20251109
USD,US,EUR,EU,€,0.864824,20251109
USD,US,CNY,CN,¥,7.123953,20251109
USD,US,GBP,GB,£,0.761103,20251109
USD,US,HKD,HK,HK$,7.777386,20251109
USD,US,SGD,SG,S$,1.302029,20251109
USD,US,THB,TH,฿,32.363158,20251109
USD,US,TWD,TW,NT$,30.983829,20251109
USD,US,PHP,PH,₱,59.036359,20251109
USD,US,IDR,ID,Rp,16698.849764,20251109
USD,US,MYR,MY,RM,4.177193,20251109
USD,US,VND,VN,₫,26095.096329,20251109
USD,US,AUD,AU,A$,1.541068,20251109
USD,US,CAD,CA,C$,1.406505,20251109
USD,US,NZD,NZ,NZ$,1.778121,20251109
USD,US,RUB,RU,₽,80.954634,20251109
USD,US,KZT,KZ,₸,525.14077,20251109
USD,US,CZK,CZ,Kč,21.042109,20251109
USD,US,UZS,UZ,so'm,12009.774967,20251109
USD,US,CHF,CH,Fr.,0.805458,20251109
USD,US,MXN,MX,$,18.495971,20251109
USD,US,BRL,BR,R$,5.349598,20251109
USD,US,AED,AE,د.إ,3.6725,20251109
USD,US,SAR,SA,ر.س,3.75,20251109
USD,US,INR,IN,₹,88.714972,20251109
USD,US,TRY,TR,₺,42.235932,20251109
USD,US,ZAR,ZA,R,17.325132,20251109
