base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1384.367562,20250826
USD,US,JPY,JP,¥,147.226773,20250826
USD,US,EUR,EU,€,0.854627,20250826
USD,US,CNY,CN,¥,7.169888,20250826
USD,US,GBP,GB,£,0.740776,20250826
USD,US,HKD,HK,HK$,7.815871,20250826
USD,US,SGD,SG,S$,1.282898,20250826
USD,US,THB,TH,฿,32.475292,20250826
USD,US,TWD,TW,NT$,30.316919,20250826
USD,US,PHP,PH,₱,56.503408,20250826
USD,US,IDR,ID,Rp,16296.533692,20250826
USD,US,MYR,MY,RM,4.227644,20250826
USD,US,VND,VN,₫,26202.860012,20250826
USD,US,AUD,AU,A$,1.543167,20250826
USD,US,CAD,CA,C$,1.383426,20250826
USD,US,NZD,NZ,NZ$,1.705478,20250826
USD,US,RUB,RU,₽,80.525561,20250826
USD,US,KZT,KZ,₸,537.25559,20250826
USD,US,CZK,CZ,Kč,20.99719,20250826
USD,US,UZS,UZ,so'm,12286.871308,20250826
USD,US,CHF,CH,Fr.,0.802976,20250826
USD,US,MXN,MX,$,18.610036,20250826
USD,US,BRL,BR,R$,5.463733,20250826
USD,US,AED,AE,د.إ,3.6725,20250826
USD,US,SAR,SA,ر.س,3.75,20250826
USD,US,INR,IN,₹,87.419338,20250826
USD,US,TRY,TR,₺,40.958197,20250826
USD,US,ZAR,ZA,R,17.434146,20250826
