base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.99333,20251212
USD,US,JPY,JP,¥,155.531642,20251212
USD,US,EUR,EU,€,0.85231,20251212
USD,US,CNY,CN,¥,7.066218,20251212
USD,US,GBP,GB,£,0.74658,20251212
USD,US,HKD,HK,HK$,7.78199,20251212
USD,US,SGD,SG,S$,1.292194,20251212
USD,US,THB,TH,฿,31.711913,20251212
USD,US,TWD,TW,NT$,31.196793,20251212
USD,US,PHP,PH,₱,58.996413,20251212
USD,US,IDR,ID,Rp,16654.493597,20251212
USD,US,MYR,MY,RM,4.110577,20251212
USD,US,VND,VN,₫,26256.233512,20251212
USD,US,AUD,AU,A$,1.501205,20251212
USD,US,CAD,CA,C$,1.377541,20251212
USD,US,NZD,NZ,NZ$,1.721103,20251212
USD,US,RUB,RU,₽,79.362547,20251212
USD,US,KZT,KZ,₸,520.356047,20251212
USD,US,CZK,CZ,Kč,20.643156,20251212
USD,US,UZS,UZ,so'm,12080.572776,20251212
USD,US,CHF,CH,Fr.,0.795422,20251212
USD,US,MXN,MX,$,18.076644,20251212
USD,US,BRL,BR,R$,5.454672,20251212
USD,US,AED,AE,د.إ,3.6725,20251212
USD,US,SAR,SA,ر.س,3.75,20251212
USD,US,INR,IN,₹,90.315144,20251212
USD,US,TRY,TR,₺,42.640076,20251212
USD,US,ZAR,ZA,R,16.878174,20251212
