base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.694377,20250815
USD,US,JPY,JP,¥,147.406771,20250815
USD,US,EUR,EU,€,0.857799,20250815
USD,US,CNY,CN,¥,7.178471,20250815
USD,US,GBP,GB,£,0.738479,20250815
USD,US,HKD,HK,HK$,7.837346,20250815
USD,US,SGD,SG,S$,1.28313,20250815
USD,US,THB,TH,฿,32.430453,20250815
USD,US,TWD,TW,NT$,30.022121,20250815
USD,US,PHP,PH,₱,57.008763,20250815
USD,US,IDR,ID,Rp,16136.08041,20250815
USD,US,MYR,MY,RM,4.212095,20250815
USD,US,VND,VN,₫,26144.383279,20250815
USD,US,AUD,AU,A$,1.537461,20250815
USD,US,CAD,CA,C$,1.380242,20250815
USD,US,NZD,NZ,NZ$,1.687741,20250815
USD,US,RUB,RU,₽,79.774859,20250815
USD,US,KZT,KZ,₸,538.185692,20250815
USD,US,CZK,CZ,Kč,20.993858,20250815
USD,US,UZS,UZ,so'm,12601.694024,20250815
USD,US,CHF,CH,Fr.,0.807089,20250815
USD,US,MXN,MX,$,18.756907,20250815
USD,US,BRL,BR,R$,5.394663,20250815
USD,US,AED,AE,د.إ,3.6725,20250815
USD,US,SAR,SA,ر.س,3.75,20250815
USD,US,INR,IN,₹,87.625153,20250815
USD,US,TRY,TR,₺,40.83219,20250815
USD,US,ZAR,ZA,R,17.593155,20250815
