base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1501.587352,20260712
USD,US,JPY,JP,¥,161.787587,20260712
USD,US,EUR,EU,€,0.875494,20260712
USD,US,CNY,CN,¥,6.78999,20260712
USD,US,GBP,GB,£,0.745939,20260712
USD,US,HKD,HK,HK$,7.839669,20260712
USD,US,SGD,SG,S$,1.291356,20260712
USD,US,THB,TH,฿,33.309032,20260712
USD,US,TWD,TW,NT$,32.044345,20260712
USD,US,PHP,PH,₱,61.584554,20260712
USD,US,IDR,ID,Rp,18090.753164,20260712
USD,US,MYR,MY,RM,4.070466,20260712
USD,US,VND,VN,₫,26214.471817,20260712
USD,US,AUD,AU,A$,1.438661,20260712
USD,US,CAD,CA,C$,1.415078,20260712
USD,US,NZD,NZ,NZ$,1.734843,20260712
USD,US,RUB,RU,₽,76.472489,20260712
USD,US,KZT,KZ,₸,469.161724,20260712
USD,US,CZK,CZ,Kč,21.2313,20260712
USD,US,UZS,UZ,so'm,12029.755603,20260712
USD,US,CHF,CH,Fr.,0.807861,20260712
USD,US,MXN,MX,$,17.496267,20260712
USD,US,BRL,BR,R$,5.115585,20260712
USD,US,AED,AE,د.إ,3.6725,20260712
USD,US,SAR,SA,ر.س,3.75,20260712
USD,US,INR,IN,₹,95.548231,20260712
USD,US,TRY,TR,₺,46.98345,20260712
USD,US,ZAR,ZA,R,16.318397,20260712
