base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1525.172182,20260612
USD,US,JPY,JP,¥,160.26561,20260612
USD,US,EUR,EU,€,0.865738,20260612
USD,US,CNY,CN,¥,6.787632,20260612
USD,US,GBP,GB,£,0.747095,20260612
USD,US,HKD,HK,HK$,7.836368,20260612
USD,US,SGD,SG,S$,1.28662,20260612
USD,US,THB,TH,฿,32.938664,20260612
USD,US,TWD,TW,NT$,31.611214,20260612
USD,US,PHP,PH,₱,61.236677,20260612
USD,US,IDR,ID,Rp,17945.221416,20260612
USD,US,MYR,MY,RM,4.067081,20260612
USD,US,VND,VN,₫,26211.021721,20260612
USD,US,AUD,AU,A$,1.425096,20260612
USD,US,CAD,CA,C$,1.397813,20260612
USD,US,NZD,NZ,NZ$,1.721092,20260612
USD,US,RUB,RU,₽,72.191678,20260612
USD,US,KZT,KZ,₸,488.494493,20260612
USD,US,CZK,CZ,Kč,20.940431,20260612
USD,US,UZS,UZ,so'm,12087.700056,20260612
USD,US,CHF,CH,Fr.,0.797493,20260612
USD,US,MXN,MX,$,17.323384,20260612
USD,US,BRL,BR,R$,5.157942,20260612
USD,US,AED,AE,د.إ,3.6725,20260612
USD,US,SAR,SA,ر.س,3.75,20260612
USD,US,INR,IN,₹,95.677269,20260612
USD,US,TRY,TR,₺,46.218733,20260612
USD,US,ZAR,ZA,R,16.396764,20260612
