base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1482.511805,20260412
USD,US,JPY,JP,¥,159.223116,20260412
USD,US,EUR,EU,€,0.853488,20260412
USD,US,CNY,CN,¥,6.846406,20260412
USD,US,GBP,GB,£,0.743547,20260412
USD,US,HKD,HK,HK$,7.832378,20260412
USD,US,SGD,SG,S$,1.273782,20260412
USD,US,THB,TH,฿,32.060367,20260412
USD,US,TWD,TW,NT$,31.77267,20260412
USD,US,PHP,PH,₱,59.928913,20260412
USD,US,IDR,ID,Rp,17090.838323,20260412
USD,US,MYR,MY,RM,3.967152,20260412
USD,US,VND,VN,₫,26253.733669,20260412
USD,US,AUD,AU,A$,1.415168,20260412
USD,US,CAD,CA,C$,1.382916,20260412
USD,US,NZD,NZ,NZ$,1.712149,20260412
USD,US,RUB,RU,₽,77.408243,20260412
USD,US,KZT,KZ,₸,478.378441,20260412
USD,US,CZK,CZ,Kč,20.814989,20260412
USD,US,UZS,UZ,so'm,12201.503398,20260412
USD,US,CHF,CH,Fr.,0.789449,20260412
USD,US,MXN,MX,$,17.327725,20260412
USD,US,BRL,BR,R$,5.048331,20260412
USD,US,AED,AE,د.إ,3.6725,20260412
USD,US,SAR,SA,ر.س,3.75,20260412
USD,US,INR,IN,₹,92.880357,20260412
USD,US,TRY,TR,₺,44.645426,20260412
USD,US,ZAR,ZA,R,16.402921,20260412
