base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1421.839832,20251013
USD,US,JPY,JP,¥,151.853057,20251013
USD,US,EUR,EU,€,0.861812,20251013
USD,US,CNY,CN,¥,7.13477,20251013
USD,US,GBP,GB,£,0.750285,20251013
USD,US,HKD,HK,HK$,7.781886,20251013
USD,US,SGD,SG,S$,1.29741,20251013
USD,US,THB,TH,฿,32.686487,20251013
USD,US,TWD,TW,NT$,30.584357,20251013
USD,US,PHP,PH,₱,58.284081,20251013
USD,US,IDR,ID,Rp,16563.502902,20251013
USD,US,MYR,MY,RM,4.22027,20251013
USD,US,VND,VN,₫,26250.228148,20251013
USD,US,AUD,AU,A$,1.532788,20251013
USD,US,CAD,CA,C$,1.400241,20251013
USD,US,NZD,NZ,NZ$,1.743865,20251013
USD,US,RUB,RU,₽,81.303396,20251013
USD,US,KZT,KZ,₸,538.437726,20251013
USD,US,CZK,CZ,Kč,20.980928,20251013
USD,US,UZS,UZ,so'm,12134.456164,20251013
USD,US,CHF,CH,Fr.,0.802067,20251013
USD,US,MXN,MX,$,18.507581,20251013
USD,US,BRL,BR,R$,5.370399,20251013
USD,US,AED,AE,د.إ,3.6725,20251013
USD,US,SAR,SA,ر.س,3.75,20251013
USD,US,INR,IN,₹,88.731254,20251013
USD,US,TRY,TR,₺,41.824808,20251013
USD,US,ZAR,ZA,R,17.36083,20251013
