base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1448.027306,20260109
USD,US,JPY,JP,¥,156.657183,20260109
USD,US,EUR,EU,€,0.855879,20260109
USD,US,CNY,CN,¥,7.002642,20260109
USD,US,GBP,GB,£,0.742228,20260109
USD,US,HKD,HK,HK$,7.786906,20260109
USD,US,SGD,SG,S$,1.281974,20260109
USD,US,THB,TH,฿,31.316074,20260109
USD,US,TWD,TW,NT$,31.483014,20260109
USD,US,PHP,PH,₱,59.328128,20260109
USD,US,IDR,ID,Rp,16787.941136,20260109
USD,US,MYR,MY,RM,4.056553,20260109
USD,US,VND,VN,₫,26172.794261,20260109
USD,US,AUD,AU,A$,1.487098,20260109
USD,US,CAD,CA,C$,1.383374,20260109
USD,US,NZD,NZ,NZ$,1.73096,20260109
USD,US,RUB,RU,₽,80.550127,20260109
USD,US,KZT,KZ,₸,509.722333,20260109
USD,US,CZK,CZ,Kč,20.771235,20260109
USD,US,UZS,UZ,so'm,12038.140299,20260109
USD,US,CHF,CH,Fr.,0.796976,20260109
USD,US,MXN,MX,$,17.976587,20260109
USD,US,BRL,BR,R$,5.385983,20260109
USD,US,AED,AE,د.إ,3.6725,20260109
USD,US,SAR,SA,ر.س,3.75,20260109
USD,US,INR,IN,₹,89.899592,20260109
USD,US,TRY,TR,₺,43.065435,20260109
USD,US,ZAR,ZA,R,16.449247,20260109
