base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.861189,20260102
USD,US,JPY,JP,¥,156.696206,20260102
USD,US,EUR,EU,€,0.851601,20260102
USD,US,CNY,CN,¥,7.000919,20260102
USD,US,GBP,GB,£,0.742926,20260102
USD,US,HKD,HK,HK$,7.782719,20260102
USD,US,SGD,SG,S$,1.285521,20260102
USD,US,THB,TH,฿,31.570276,20260102
USD,US,TWD,TW,NT$,31.395963,20260102
USD,US,PHP,PH,₱,58.970971,20260102
USD,US,IDR,ID,Rp,16703.549217,20260102
USD,US,MYR,MY,RM,4.056917,20260102
USD,US,VND,VN,₫,26177.666124,20260102
USD,US,AUD,AU,A$,1.497409,20260102
USD,US,CAD,CA,C$,1.370731,20260102
USD,US,NZD,NZ,NZ$,1.736609,20260102
USD,US,RUB,RU,₽,79.624221,20260102
USD,US,KZT,KZ,₸,503.805485,20260102
USD,US,CZK,CZ,Kč,20.606829,20260102
USD,US,UZS,UZ,so'm,12054.93889,20260102
USD,US,CHF,CH,Fr.,0.792925,20260102
USD,US,MXN,MX,$,17.996442,20260102
USD,US,BRL,BR,R$,5.477871,20260102
USD,US,AED,AE,د.إ,3.6725,20260102
USD,US,SAR,SA,ر.س,3.75,20260102
USD,US,INR,IN,₹,89.941043,20260102
USD,US,TRY,TR,₺,42.955005,20260102
USD,US,ZAR,ZA,R,16.56778,20260102
