base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1461.462561,20251113
USD,US,JPY,JP,¥,154.10949,20251113
USD,US,EUR,EU,€,0.863459,20251113
USD,US,CNY,CN,¥,7.118732,20251113
USD,US,GBP,GB,£,0.759974,20251113
USD,US,HKD,HK,HK$,7.771783,20251113
USD,US,SGD,SG,S$,1.301442,20251113
USD,US,THB,TH,฿,32.412337,20251113
USD,US,TWD,TW,NT$,30.973721,20251113
USD,US,PHP,PH,₱,58.966942,20251113
USD,US,IDR,ID,Rp,16705.568386,20251113
USD,US,MYR,MY,RM,4.142429,20251113
USD,US,VND,VN,₫,26143.657021,20251113
USD,US,AUD,AU,A$,1.531605,20251113
USD,US,CAD,CA,C$,1.401376,20251113
USD,US,NZD,NZ,NZ$,1.768424,20251113
USD,US,RUB,RU,₽,81.103334,20251113
USD,US,KZT,KZ,₸,524.979463,20251113
USD,US,CZK,CZ,Kč,20.960355,20251113
USD,US,UZS,UZ,so'm,12059.24175,20251113
USD,US,CHF,CH,Fr.,0.801026,20251113
USD,US,MXN,MX,$,18.336299,20251113
USD,US,BRL,BR,R$,5.281625,20251113
USD,US,AED,AE,د.إ,3.6725,20251113
USD,US,SAR,SA,ر.س,3.75,20251113
USD,US,INR,IN,₹,88.560275,20251113
USD,US,TRY,TR,₺,42.238257,20251113
USD,US,ZAR,ZA,R,17.157541,20251113
