base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1517.365785,20260613
USD,US,JPY,JP,¥,160.236148,20260613
USD,US,EUR,EU,€,0.864386,20260613
USD,US,CNY,CN,¥,6.776548,20260613
USD,US,GBP,GB,£,0.746228,20260613
USD,US,HKD,HK,HK$,7.83579,20260613
USD,US,SGD,SG,S$,1.284035,20260613
USD,US,THB,TH,฿,32.73682,20260613
USD,US,TWD,TW,NT$,31.603346,20260613
USD,US,PHP,PH,₱,60.780211,20260613
USD,US,IDR,ID,Rp,17855.32018,20260613
USD,US,MYR,MY,RM,4.05786,20260613
USD,US,VND,VN,₫,26152.577145,20260613
USD,US,AUD,AU,A$,1.419971,20260613
USD,US,CAD,CA,C$,1.398093,20260613
USD,US,NZD,NZ,NZ$,1.715115,20260613
USD,US,RUB,RU,₽,72.402364,20260613
USD,US,KZT,KZ,₸,489.026175,20260613
USD,US,CZK,CZ,Kč,20.874712,20260613
USD,US,UZS,UZ,so'm,12026.475674,20260613
USD,US,CHF,CH,Fr.,0.796773,20260613
USD,US,MXN,MX,$,17.226737,20260613
USD,US,BRL,BR,R$,5.093187,20260613
USD,US,AED,AE,د.إ,3.6725,20260613
USD,US,SAR,SA,ر.س,3.75,20260613
USD,US,INR,IN,₹,95.30776,20260613
USD,US,TRY,TR,₺,46.277136,20260613
USD,US,ZAR,ZA,R,16.283257,20260613
