base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1472.714732,20251208
USD,US,JPY,JP,¥,155.287053,20251208
USD,US,EUR,EU,€,0.858861,20251208
USD,US,CNY,CN,¥,7.078456,20251208
USD,US,GBP,GB,£,0.750227,20251208
USD,US,HKD,HK,HK$,7.784414,20251208
USD,US,SGD,SG,S$,1.295528,20251208
USD,US,THB,TH,฿,31.87827,20251208
USD,US,TWD,TW,NT$,31.271103,20251208
USD,US,PHP,PH,₱,58.992146,20251208
USD,US,IDR,ID,Rp,16674.347213,20251208
USD,US,MYR,MY,RM,4.111198,20251208
USD,US,VND,VN,₫,26279.960581,20251208
USD,US,AUD,AU,A$,1.506862,20251208
USD,US,CAD,CA,C$,1.384195,20251208
USD,US,NZD,NZ,NZ$,1.731208,20251208
USD,US,RUB,RU,₽,76.517962,20251208
USD,US,KZT,KZ,₸,505.720938,20251208
USD,US,CZK,CZ,Kč,20.790967,20251208
USD,US,UZS,UZ,so'm,12145.011899,20251208
USD,US,CHF,CH,Fr.,0.804661,20251208
USD,US,MXN,MX,$,18.17673,20251208
USD,US,BRL,BR,R$,5.320679,20251208
USD,US,AED,AE,د.إ,3.6725,20251208
USD,US,SAR,SA,ر.س,3.75,20251208
USD,US,INR,IN,₹,90.058915,20251208
USD,US,TRY,TR,₺,42.56435,20251208
USD,US,ZAR,ZA,R,16.937234,20251208
