base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1497.840406,20260518
USD,US,JPY,JP,¥,158.608803,20260518
USD,US,EUR,EU,€,0.859673,20260518
USD,US,CNY,CN,¥,6.8263,20260518
USD,US,GBP,GB,£,0.749516,20260518
USD,US,HKD,HK,HK$,7.830809,20260518
USD,US,SGD,SG,S$,1.278695,20260518
USD,US,THB,TH,฿,32.638605,20260518
USD,US,TWD,TW,NT$,31.575929,20260518
USD,US,PHP,PH,₱,61.663987,20260518
USD,US,IDR,ID,Rp,17519.379185,20260518
USD,US,MYR,MY,RM,3.944693,20260518
USD,US,VND,VN,₫,26201.185463,20260518
USD,US,AUD,AU,A$,1.397275,20260518
USD,US,CAD,CA,C$,1.374469,20260518
USD,US,NZD,NZ,NZ$,1.712638,20260518
USD,US,RUB,RU,₽,73.212605,20260518
USD,US,KZT,KZ,₸,468.874851,20260518
USD,US,CZK,CZ,Kč,20.894217,20260518
USD,US,UZS,UZ,so'm,12036.197414,20260518
USD,US,CHF,CH,Fr.,0.786346,20260518
USD,US,MXN,MX,$,17.336418,20260518
USD,US,BRL,BR,R$,5.01236,20260518
USD,US,AED,AE,د.إ,3.6725,20260518
USD,US,SAR,SA,ر.س,3.75,20260518
USD,US,INR,IN,₹,95.977024,20260518
USD,US,TRY,TR,₺,45.566994,20260518
USD,US,ZAR,ZA,R,16.647113,20260518
