base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1383.65661,20250808
USD,US,JPY,JP,¥,147.138043,20250808
USD,US,EUR,EU,€,0.857733,20250808
USD,US,CNY,CN,¥,7.181496,20250808
USD,US,GBP,GB,£,0.744699,20250808
USD,US,HKD,HK,HK$,7.850105,20250808
USD,US,SGD,SG,S$,1.283559,20250808
USD,US,THB,TH,฿,32.316184,20250808
USD,US,TWD,TW,NT$,29.800775,20250808
USD,US,PHP,PH,₱,57.127205,20250808
USD,US,IDR,ID,Rp,16321.754817,20250808
USD,US,MYR,MY,RM,4.232437,20250808
USD,US,VND,VN,₫,26159.558977,20250808
USD,US,AUD,AU,A$,1.533728,20250808
USD,US,CAD,CA,C$,1.374132,20250808
USD,US,NZD,NZ,NZ$,1.678371,20250808
USD,US,RUB,RU,₽,79.35554,20250808
USD,US,KZT,KZ,₸,538.855597,20250808
USD,US,CZK,CZ,Kč,20.991443,20250808
USD,US,UZS,UZ,so'm,12612.287782,20250808
USD,US,CHF,CH,Fr.,0.806538,20250808
USD,US,MXN,MX,$,18.626789,20250808
USD,US,BRL,BR,R$,5.46037,20250808
USD,US,AED,AE,د.إ,3.6725,20250808
USD,US,SAR,SA,ر.س,3.75,20250808
USD,US,INR,IN,₹,87.553528,20250808
USD,US,TRY,TR,₺,40.673499,20250808
USD,US,ZAR,ZA,R,17.717586,20250808
