base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1386.604764,20250819
USD,US,JPY,JP,¥,147.747333,20250819
USD,US,EUR,EU,€,0.856632,20250819
USD,US,CNY,CN,¥,7.184501,20250819
USD,US,GBP,GB,£,0.739691,20250819
USD,US,HKD,HK,HK$,7.819444,20250819
USD,US,SGD,SG,S$,1.283755,20250819
USD,US,THB,TH,฿,32.480707,20250819
USD,US,TWD,TW,NT$,30.013881,20250819
USD,US,PHP,PH,₱,57.026128,20250819
USD,US,IDR,ID,Rp,16208.440243,20250819
USD,US,MYR,MY,RM,4.222684,20250819
USD,US,VND,VN,₫,26187.289583,20250819
USD,US,AUD,AU,A$,1.539174,20250819
USD,US,CAD,CA,C$,1.380404,20250819
USD,US,NZD,NZ,NZ$,1.688065,20250819
USD,US,RUB,RU,₽,80.29067,20250819
USD,US,KZT,KZ,₸,538.716044,20250819
USD,US,CZK,CZ,Kč,20.962924,20250819
USD,US,UZS,UZ,so'm,12583.320456,20250819
USD,US,CHF,CH,Fr.,0.807037,20250819
USD,US,MXN,MX,$,18.788021,20250819
USD,US,BRL,BR,R$,5.405823,20250819
USD,US,AED,AE,د.إ,3.6725,20250819
USD,US,SAR,SA,ر.س,3.75,20250819
USD,US,INR,IN,₹,87.38677,20250819
USD,US,TRY,TR,₺,40.898448,20250819
USD,US,ZAR,ZA,R,17.624701,20250819
