base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.931343,20250904
USD,US,JPY,JP,¥,148.191815,20250904
USD,US,EUR,EU,€,0.857798,20250904
USD,US,CNY,CN,¥,7.143722,20250904
USD,US,GBP,GB,£,0.744588,20250904
USD,US,HKD,HK,HK$,7.801699,20250904
USD,US,SGD,SG,S$,1.288344,20250904
USD,US,THB,TH,฿,32.302918,20250904
USD,US,TWD,TW,NT$,30.688528,20250904
USD,US,PHP,PH,₱,57.312556,20250904
USD,US,IDR,ID,Rp,16441.295849,20250904
USD,US,MYR,MY,RM,4.228202,20250904
USD,US,VND,VN,₫,26292.041904,20250904
USD,US,AUD,AU,A$,1.52902,20250904
USD,US,CAD,CA,C$,1.379412,20250904
USD,US,NZD,NZ,NZ$,1.702076,20250904
USD,US,RUB,RU,₽,80.912943,20250904
USD,US,KZT,KZ,₸,539.840325,20250904
USD,US,CZK,CZ,Kč,20.968038,20250904
USD,US,UZS,UZ,so'm,12356.525659,20250904
USD,US,CHF,CH,Fr.,0.804129,20250904
USD,US,MXN,MX,$,18.705841,20250904
USD,US,BRL,BR,R$,5.453375,20250904
USD,US,AED,AE,د.إ,3.6725,20250904
USD,US,SAR,SA,ر.س,3.75,20250904
USD,US,INR,IN,₹,88.104388,20250904
USD,US,TRY,TR,₺,41.19716,20250904
USD,US,ZAR,ZA,R,17.660163,20250904
