base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1391.490044,20250913
USD,US,JPY,JP,¥,147.646804,20250913
USD,US,EUR,EU,€,0.852518,20250913
USD,US,CNY,CN,¥,7.124418,20250913
USD,US,GBP,GB,£,0.73776,20250913
USD,US,HKD,HK,HK$,7.782653,20250913
USD,US,SGD,SG,S$,1.282693,20250913
USD,US,THB,TH,฿,31.736651,20250913
USD,US,TWD,TW,NT$,30.28897,20250913
USD,US,PHP,PH,₱,57.164672,20250913
USD,US,IDR,ID,Rp,16380.556894,20250913
USD,US,MYR,MY,RM,4.205284,20250913
USD,US,VND,VN,₫,26205.222717,20250913
USD,US,AUD,AU,A$,1.504566,20250913
USD,US,CAD,CA,C$,1.384398,20250913
USD,US,NZD,NZ,NZ$,1.679687,20250913
USD,US,RUB,RU,₽,84.085496,20250913
USD,US,KZT,KZ,₸,540.464446,20250913
USD,US,CZK,CZ,Kč,20.749111,20250913
USD,US,UZS,UZ,so'm,12382.736227,20250913
USD,US,CHF,CH,Fr.,0.796811,20250913
USD,US,MXN,MX,$,18.468898,20250913
USD,US,BRL,BR,R$,5.391186,20250913
USD,US,AED,AE,د.إ,3.6725,20250913
USD,US,SAR,SA,ر.س,3.75,20250913
USD,US,INR,IN,₹,88.317576,20250913
USD,US,TRY,TR,₺,41.367376,20250913
USD,US,ZAR,ZA,R,17.375474,20250913
