base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1388.547438,20250907
USD,US,JPY,JP,¥,147.637078,20250907
USD,US,EUR,EU,€,0.854049,20250907
USD,US,CNY,CN,¥,7.133798,20250907
USD,US,GBP,GB,£,0.741127,20250907
USD,US,HKD,HK,HK$,7.799117,20250907
USD,US,SGD,SG,S$,1.285668,20250907
USD,US,THB,TH,฿,32.158303,20250907
USD,US,TWD,TW,NT$,30.441441,20250907
USD,US,PHP,PH,₱,56.817989,20250907
USD,US,IDR,ID,Rp,16416.555035,20250907
USD,US,MYR,MY,RM,4.225123,20250907
USD,US,VND,VN,₫,26254.935153,20250907
USD,US,AUD,AU,A$,1.526815,20250907
USD,US,CAD,CA,C$,1.382124,20250907
USD,US,NZD,NZ,NZ$,1.698589,20250907
USD,US,RUB,RU,₽,81.337833,20250907
USD,US,KZT,KZ,₸,538.103648,20250907
USD,US,CZK,CZ,Kč,20.87793,20250907
USD,US,UZS,UZ,so'm,12482.93983,20250907
USD,US,CHF,CH,Fr.,0.800285,20250907
USD,US,MXN,MX,$,18.697839,20250907
USD,US,BRL,BR,R$,5.441023,20250907
USD,US,AED,AE,د.إ,3.6725,20250907
USD,US,SAR,SA,ر.س,3.75,20250907
USD,US,INR,IN,₹,88.234146,20250907
USD,US,TRY,TR,₺,41.259976,20250907
USD,US,ZAR,ZA,R,17.614853,20250907
