base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.831742,20251123
USD,US,JPY,JP,¥,156.759052,20251123
USD,US,EUR,EU,€,0.868209,20251123
USD,US,CNY,CN,¥,7.112501,20251123
USD,US,GBP,GB,£,0.763748,20251123
USD,US,HKD,HK,HK$,7.784579,20251123
USD,US,SGD,SG,S$,1.30745,20251123
USD,US,THB,TH,฿,32.436467,20251123
USD,US,TWD,TW,NT$,31.306181,20251123
USD,US,PHP,PH,₱,58.852089,20251123
USD,US,IDR,ID,Rp,16729.533763,20251123
USD,US,MYR,MY,RM,4.150583,20251123
USD,US,VND,VN,₫,26180.299399,20251123
USD,US,AUD,AU,A$,1.549732,20251123
USD,US,CAD,CA,C$,1.409441,20251123
USD,US,NZD,NZ,NZ$,1.782462,20251123
USD,US,RUB,RU,₽,79.410111,20251123
USD,US,KZT,KZ,₸,518.375973,20251123
USD,US,CZK,CZ,Kč,21.03354,20251123
USD,US,UZS,UZ,so'm,11938.74649,20251123
USD,US,CHF,CH,Fr.,0.807707,20251123
USD,US,MXN,MX,$,18.464463,20251123
USD,US,BRL,BR,R$,5.343901,20251123
USD,US,AED,AE,د.إ,3.6725,20251123
USD,US,SAR,SA,ر.س,3.75,20251123
USD,US,INR,IN,₹,89.445125,20251123
USD,US,TRY,TR,₺,42.457438,20251123
USD,US,ZAR,ZA,R,17.349922,20251123
