base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.503177,20250809
USD,US,JPY,JP,¥,147.680899,20250809
USD,US,EUR,EU,€,0.858661,20250809
USD,US,CNY,CN,¥,7.187621,20250809
USD,US,GBP,GB,£,0.744168,20250809
USD,US,HKD,HK,HK$,7.849741,20250809
USD,US,SGD,SG,S$,1.284982,20250809
USD,US,THB,TH,฿,32.336788,20250809
USD,US,TWD,TW,NT$,29.858883,20250809
USD,US,PHP,PH,₱,56.944437,20250809
USD,US,IDR,ID,Rp,16301.93147,20250809
USD,US,MYR,MY,RM,4.23794,20250809
USD,US,VND,VN,₫,26159.704186,20250809
USD,US,AUD,AU,A$,1.5329,20250809
USD,US,CAD,CA,C$,1.375186,20250809
USD,US,NZD,NZ,NZ$,1.679427,20250809
USD,US,RUB,RU,₽,79.925287,20250809
USD,US,KZT,KZ,₸,540.077596,20250809
USD,US,CZK,CZ,Kč,20.981369,20250809
USD,US,UZS,UZ,so'm,12632.691928,20250809
USD,US,CHF,CH,Fr.,0.807858,20250809
USD,US,MXN,MX,$,18.583054,20250809
USD,US,BRL,BR,R$,5.422734,20250809
USD,US,AED,AE,د.إ,3.6725,20250809
USD,US,SAR,SA,ر.س,3.75,20250809
USD,US,INR,IN,₹,87.612151,20250809
USD,US,TRY,TR,₺,40.690922,20250809
USD,US,ZAR,ZA,R,17.729228,20250809
