base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1457.379464,20260112
USD,US,JPY,JP,¥,157.740796,20260112
USD,US,EUR,EU,€,0.859115,20260112
USD,US,CNY,CN,¥,6.996722,20260112
USD,US,GBP,GB,£,0.745485,20260112
USD,US,HKD,HK,HK$,7.794324,20260112
USD,US,SGD,SG,S$,1.286633,20260112
USD,US,THB,TH,฿,31.428468,20260112
USD,US,TWD,TW,NT$,31.630153,20260112
USD,US,PHP,PH,₱,59.26665,20260112
USD,US,IDR,ID,Rp,16817.178435,20260112
USD,US,MYR,MY,RM,4.068766,20260112
USD,US,VND,VN,₫,26184.687945,20260112
USD,US,AUD,AU,A$,1.495487,20260112
USD,US,CAD,CA,C$,1.389123,20260112
USD,US,NZD,NZ,NZ$,1.74499,20260112
USD,US,RUB,RU,₽,79.33543,20260112
USD,US,KZT,KZ,₸,510.509605,20260112
USD,US,CZK,CZ,Kč,20.86762,20260112
USD,US,UZS,UZ,so'm,12124.343719,20260112
USD,US,CHF,CH,Fr.,0.800903,20260112
USD,US,MXN,MX,$,17.985425,20260112
USD,US,BRL,BR,R$,5.382235,20260112
USD,US,AED,AE,د.إ,3.6725,20260112
USD,US,SAR,SA,ر.س,3.75,20260112
USD,US,INR,IN,₹,90.180242,20260112
USD,US,TRY,TR,₺,43.118816,20260112
USD,US,ZAR,ZA,R,16.503505,20260112
