base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1393.951106,20250801
USD,US,JPY,JP,¥,150.402555,20250801
USD,US,EUR,EU,€,0.875082,20250801
USD,US,CNY,CN,¥,7.202613,20250801
USD,US,GBP,GB,£,0.756549,20250801
USD,US,HKD,HK,HK$,7.849751,20250801
USD,US,SGD,SG,S$,1.297591,20250801
USD,US,THB,TH,฿,32.686143,20250801
USD,US,TWD,TW,NT$,29.894121,20250801
USD,US,PHP,PH,₱,58.31427,20250801
USD,US,IDR,ID,Rp,16485.891512,20250801
USD,US,MYR,MY,RM,4.263106,20250801
USD,US,VND,VN,₫,26131.001727,20250801
USD,US,AUD,AU,A$,1.554235,20250801
USD,US,CAD,CA,C$,1.384822,20250801
USD,US,NZD,NZ,NZ$,1.696831,20250801
USD,US,RUB,RU,₽,80.386261,20250801
USD,US,KZT,KZ,₸,540.422448,20250801
USD,US,CZK,CZ,Kč,21.510162,20250801
USD,US,UZS,UZ,so'm,12672.72805,20250801
USD,US,CHF,CH,Fr.,0.81292,20250801
USD,US,MXN,MX,$,18.846132,20250801
USD,US,BRL,BR,R$,5.58641,20250801
USD,US,AED,AE,د.إ,3.6725,20250801
USD,US,SAR,SA,ر.س,3.75,20250801
USD,US,INR,IN,₹,87.607331,20250801
USD,US,TRY,TR,₺,40.649328,20250801
USD,US,ZAR,ZA,R,18.179241,20250801
