base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1404.978529,20251007
USD,US,JPY,JP,¥,148.982913,20251007
USD,US,EUR,EU,€,0.853249,20251007
USD,US,CNY,CN,¥,7.130866,20251007
USD,US,GBP,GB,£,0.743997,20251007
USD,US,HKD,HK,HK$,7.781629,20251007
USD,US,SGD,SG,S$,1.290345,20251007
USD,US,THB,TH,฿,32.376458,20251007
USD,US,TWD,TW,NT$,30.386434,20251007
USD,US,PHP,PH,₱,57.956933,20251007
USD,US,IDR,ID,Rp,16574.576671,20251007
USD,US,MYR,MY,RM,4.208061,20251007
USD,US,VND,VN,₫,26099.875246,20251007
USD,US,AUD,AU,A$,1.516559,20251007
USD,US,CAD,CA,C$,1.395942,20251007
USD,US,NZD,NZ,NZ$,1.717284,20251007
USD,US,RUB,RU,₽,82.140418,20251007
USD,US,KZT,KZ,₸,547.689367,20251007
USD,US,CZK,CZ,Kč,20.688689,20251007
USD,US,UZS,UZ,so'm,12159.729642,20251007
USD,US,CHF,CH,Fr.,0.797012,20251007
USD,US,MXN,MX,$,18.422476,20251007
USD,US,BRL,BR,R$,5.339761,20251007
USD,US,AED,AE,د.إ,3.6725,20251007
USD,US,SAR,SA,ر.س,3.75,20251007
USD,US,INR,IN,₹,88.863046,20251007
USD,US,TRY,TR,₺,41.702368,20251007
USD,US,ZAR,ZA,R,17.245172,20251007
