base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1536.480737,20260628
USD,US,JPY,JP,¥,161.708517,20260628
USD,US,EUR,EU,€,0.878019,20260628
USD,US,CNY,CN,¥,6.81116,20260628
USD,US,GBP,GB,£,0.757419,20260628
USD,US,HKD,HK,HK$,7.841728,20260628
USD,US,SGD,SG,S$,1.294211,20260628
USD,US,THB,TH,฿,33.376649,20260628
USD,US,TWD,TW,NT$,31.865928,20260628
USD,US,PHP,PH,₱,61.310909,20260628
USD,US,IDR,ID,Rp,17903.388374,20260628
USD,US,MYR,MY,RM,4.088883,20260628
USD,US,VND,VN,₫,26235.555017,20260628
USD,US,AUD,AU,A$,1.449499,20260628
USD,US,CAD,CA,C$,1.418719,20260628
USD,US,NZD,NZ,NZ$,1.771789,20260628
USD,US,RUB,RU,₽,76.176556,20260628
USD,US,KZT,KZ,₸,485.872388,20260628
USD,US,CZK,CZ,Kč,21.299524,20260628
USD,US,UZS,UZ,so'm,11987.939894,20260628
USD,US,CHF,CH,Fr.,0.80949,20260628
USD,US,MXN,MX,$,17.50642,20260628
USD,US,BRL,BR,R$,5.176095,20260628
USD,US,AED,AE,د.إ,3.6725,20260628
USD,US,SAR,SA,ر.س,3.75,20260628
USD,US,INR,IN,₹,94.437558,20260628
USD,US,TRY,TR,₺,46.630405,20260628
USD,US,ZAR,ZA,R,16.462521,20260628
