base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1479.644117,20251223
USD,US,JPY,JP,¥,157.049872,20251223
USD,US,EUR,EU,€,0.850962,20251223
USD,US,CNY,CN,¥,7.046456,20251223
USD,US,GBP,GB,£,0.743396,20251223
USD,US,HKD,HK,HK$,7.779826,20251223
USD,US,SGD,SG,S$,1.289065,20251223
USD,US,THB,TH,฿,31.157258,20251223
USD,US,TWD,TW,NT$,31.552164,20251223
USD,US,PHP,PH,₱,58.755795,20251223
USD,US,IDR,ID,Rp,16776.291395,20251223
USD,US,MYR,MY,RM,4.078009,20251223
USD,US,VND,VN,₫,26230.638322,20251223
USD,US,AUD,AU,A$,1.503537,20251223
USD,US,CAD,CA,C$,1.375131,20251223
USD,US,NZD,NZ,NZ$,1.725723,20251223
USD,US,RUB,RU,₽,79.017806,20251223
USD,US,KZT,KZ,₸,514.764801,20251223
USD,US,CZK,CZ,Kč,20.709083,20251223
USD,US,UZS,UZ,so'm,12071.994865,20251223
USD,US,CHF,CH,Fr.,0.792469,20251223
USD,US,MXN,MX,$,17.989391,20251223
USD,US,BRL,BR,R$,5.535825,20251223
USD,US,AED,AE,د.إ,3.6725,20251223
USD,US,SAR,SA,ر.س,3.75,20251223
USD,US,INR,IN,₹,89.75219,20251223
USD,US,TRY,TR,₺,42.861328,20251223
USD,US,ZAR,ZA,R,16.710033,20251223
