base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1502.980229,20260711
USD,US,JPY,JP,¥,161.768905,20260711
USD,US,EUR,EU,€,0.875572,20260711
USD,US,CNY,CN,¥,6.784818,20260711
USD,US,GBP,GB,£,0.745953,20260711
USD,US,HKD,HK,HK$,7.839827,20260711
USD,US,SGD,SG,S$,1.291439,20260711
USD,US,THB,TH,฿,33.305133,20260711
USD,US,TWD,TW,NT$,32.084957,20260711
USD,US,PHP,PH,₱,61.567747,20260711
USD,US,IDR,ID,Rp,18097.745145,20260711
USD,US,MYR,MY,RM,4.070708,20260711
USD,US,VND,VN,₫,26240.858232,20260711
USD,US,AUD,AU,A$,1.438725,20260711
USD,US,CAD,CA,C$,1.415327,20260711
USD,US,NZD,NZ,NZ$,1.734797,20260711
USD,US,RUB,RU,₽,76.398282,20260711
USD,US,KZT,KZ,₸,469.189654,20260711
USD,US,CZK,CZ,Kč,21.227045,20260711
USD,US,UZS,UZ,so'm,12034.6011,20260711
USD,US,CHF,CH,Fr.,0.80792,20260711
USD,US,MXN,MX,$,17.496301,20260711
USD,US,BRL,BR,R$,5.114592,20260711
USD,US,AED,AE,د.إ,3.6725,20260711
USD,US,SAR,SA,ر.س,3.75,20260711
USD,US,INR,IN,₹,95.439158,20260711
USD,US,TRY,TR,₺,46.979196,20260711
USD,US,ZAR,ZA,R,16.316528,20260711
