base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1388.26525,20250911
USD,US,JPY,JP,¥,147.37047,20250911
USD,US,EUR,EU,€,0.854245,20250911
USD,US,CNY,CN,¥,7.121589,20250911
USD,US,GBP,GB,£,0.738718,20250911
USD,US,HKD,HK,HK$,7.789797,20250911
USD,US,SGD,SG,S$,1.282293,20250911
USD,US,THB,TH,฿,31.759673,20250911
USD,US,TWD,TW,NT$,30.227795,20250911
USD,US,PHP,PH,₱,57.104203,20250911
USD,US,IDR,ID,Rp,16474.305079,20250911
USD,US,MYR,MY,RM,4.214938,20250911
USD,US,VND,VN,₫,26275.580824,20250911
USD,US,AUD,AU,A$,1.511586,20250911
USD,US,CAD,CA,C$,1.385932,20250911
USD,US,NZD,NZ,NZ$,1.682193,20250911
USD,US,RUB,RU,₽,84.65607,20250911
USD,US,KZT,KZ,₸,538.524823,20250911
USD,US,CZK,CZ,Kč,20.836438,20250911
USD,US,UZS,UZ,so'm,12313.667759,20250911
USD,US,CHF,CH,Fr.,0.798377,20250911
USD,US,MXN,MX,$,18.600328,20250911
USD,US,BRL,BR,R$,5.431114,20250911
USD,US,AED,AE,د.إ,3.6725,20250911
USD,US,SAR,SA,ر.س,3.75,20250911
USD,US,INR,IN,₹,88.122952,20250911
USD,US,TRY,TR,₺,41.301359,20250911
USD,US,ZAR,ZA,R,17.49513,20250911
