base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1506.661886,20260531
USD,US,JPY,JP,¥,159.265864,20260531
USD,US,EUR,EU,€,0.857637,20260531
USD,US,CNY,CN,¥,6.781722,20260531
USD,US,GBP,GB,£,0.744046,20260531
USD,US,HKD,HK,HK$,7.836332,20260531
USD,US,SGD,SG,S$,1.276655,20260531
USD,US,THB,TH,฿,32.519897,20260531
USD,US,TWD,TW,NT$,31.425475,20260531
USD,US,PHP,PH,₱,61.572411,20260531
USD,US,IDR,ID,Rp,17868.359309,20260531
USD,US,MYR,MY,RM,3.96525,20260531
USD,US,VND,VN,₫,26305.386941,20260531
USD,US,AUD,AU,A$,1.393329,20260531
USD,US,CAD,CA,C$,1.379434,20260531
USD,US,NZD,NZ,NZ$,1.671674,20260531
USD,US,RUB,RU,₽,71.071421,20260531
USD,US,KZT,KZ,₸,486.469074,20260531
USD,US,CZK,CZ,Kč,20.844089,20260531
USD,US,UZS,UZ,so'm,12000.385658,20260531
USD,US,CHF,CH,Fr.,0.781601,20260531
USD,US,MXN,MX,$,17.349287,20260531
USD,US,BRL,BR,R$,5.047007,20260531
USD,US,AED,AE,د.إ,3.6725,20260531
USD,US,SAR,SA,ر.س,3.75,20260531
USD,US,INR,IN,₹,95.199192,20260531
USD,US,TRY,TR,₺,45.906467,20260531
USD,US,ZAR,ZA,R,16.222983,20260531
