base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1444.235184,20260106
USD,US,JPY,JP,¥,156.848133,20260106
USD,US,EUR,EU,€,0.853604,20260106
USD,US,CNY,CN,¥,6.993394,20260106
USD,US,GBP,GB,£,0.743466,20260106
USD,US,HKD,HK,HK$,7.791232,20260106
USD,US,SGD,SG,S$,1.286433,20260106
USD,US,THB,TH,฿,31.465466,20260106
USD,US,TWD,TW,NT$,31.4405,20260106
USD,US,PHP,PH,₱,58.878189,20260106
USD,US,IDR,ID,Rp,16716.132633,20260106
USD,US,MYR,MY,RM,4.054014,20260106
USD,US,VND,VN,₫,26192.900824,20260106
USD,US,AUD,AU,A$,1.495813,20260106
USD,US,CAD,CA,C$,1.373548,20260106
USD,US,NZD,NZ,NZ$,1.735143,20260106
USD,US,RUB,RU,₽,80.194802,20260106
USD,US,KZT,KZ,₸,507.241856,20260106
USD,US,CZK,CZ,Kč,20.611614,20260106
USD,US,UZS,UZ,so'm,12186.517521,20260106
USD,US,CHF,CH,Fr.,0.792772,20260106
USD,US,MXN,MX,$,17.906945,20260106
USD,US,BRL,BR,R$,5.426693,20260106
USD,US,AED,AE,د.إ,3.6725,20260106
USD,US,SAR,SA,ر.س,3.75,20260106
USD,US,INR,IN,₹,90.167682,20260106
USD,US,TRY,TR,₺,43.040519,20260106
USD,US,ZAR,ZA,R,16.490453,20260106
