base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1484.646873,20260313
USD,US,JPY,JP,¥,159.144288,20260313
USD,US,EUR,EU,€,0.867215,20260313
USD,US,CNY,CN,¥,6.881317,20260313
USD,US,GBP,GB,£,0.748433,20260313
USD,US,HKD,HK,HK$,7.826652,20260313
USD,US,SGD,SG,S$,1.277541,20260313
USD,US,THB,TH,฿,31.991242,20260313
USD,US,TWD,TW,NT$,31.895413,20260313
USD,US,PHP,PH,₱,59.492101,20260313
USD,US,IDR,ID,Rp,16880.268976,20260313
USD,US,MYR,MY,RM,3.926344,20260313
USD,US,VND,VN,₫,26145.480474,20260313
USD,US,AUD,AU,A$,1.409572,20260313
USD,US,CAD,CA,C$,1.361988,20260313
USD,US,NZD,NZ,NZ$,1.705839,20260313
USD,US,RUB,RU,₽,79.347649,20260313
USD,US,KZT,KZ,₸,490.203365,20260313
USD,US,CZK,CZ,Kč,21.169428,20260313
USD,US,UZS,UZ,so'm,12161.419583,20260313
USD,US,CHF,CH,Fr.,0.78449,20260313
USD,US,MXN,MX,$,17.821588,20260313
USD,US,BRL,BR,R$,5.180743,20260313
USD,US,AED,AE,د.إ,3.6725,20260313
USD,US,SAR,SA,ر.س,3.75,20260313
USD,US,INR,IN,₹,92.382001,20260313
USD,US,TRY,TR,₺,44.179797,20260313
USD,US,ZAR,ZA,R,16.724552,20260313
