base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.723237,20260217
USD,US,JPY,JP,¥,153.505368,20260217
USD,US,EUR,EU,€,0.843735,20260217
USD,US,CNY,CN,¥,6.915174,20260217
USD,US,GBP,GB,£,0.733722,20260217
USD,US,HKD,HK,HK$,7.815532,20260217
USD,US,SGD,SG,S$,1.262447,20260217
USD,US,THB,TH,฿,31.09371,20260217
USD,US,TWD,TW,NT$,31.363549,20260217
USD,US,PHP,PH,₱,57.972784,20260217
USD,US,IDR,ID,Rp,16837.789773,20260217
USD,US,MYR,MY,RM,3.903011,20260217
USD,US,VND,VN,₫,25917.507356,20260217
USD,US,AUD,AU,A$,1.413413,20260217
USD,US,CAD,CA,C$,1.363191,20260217
USD,US,NZD,NZ,NZ$,1.65766,20260217
USD,US,RUB,RU,₽,76.820971,20260217
USD,US,KZT,KZ,₸,491.65004,20260217
USD,US,CZK,CZ,Kč,20.467091,20260217
USD,US,UZS,UZ,so'm,12198.874847,20260217
USD,US,CHF,CH,Fr.,0.769732,20260217
USD,US,MXN,MX,$,17.179174,20260217
USD,US,BRL,BR,R$,5.224314,20260217
USD,US,AED,AE,د.إ,3.6725,20260217
USD,US,SAR,SA,ر.س,3.75,20260217
USD,US,INR,IN,₹,90.730471,20260217
USD,US,TRY,TR,₺,43.733197,20260217
USD,US,ZAR,ZA,R,15.963601,20260217
