base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1531.004518,20260621
USD,US,JPY,JP,¥,161.222868,20260621
USD,US,EUR,EU,€,0.87198,20260621
USD,US,CNY,CN,¥,6.789004,20260621
USD,US,GBP,GB,£,0.755931,20260621
USD,US,HKD,HK,HK$,7.837707,20260621
USD,US,SGD,SG,S$,1.290687,20260621
USD,US,THB,TH,฿,32.883132,20260621
USD,US,TWD,TW,NT$,31.64629,20260621
USD,US,PHP,PH,₱,60.740576,20260621
USD,US,IDR,ID,Rp,17788.977099,20260621
USD,US,MYR,MY,RM,4.131165,20260621
USD,US,VND,VN,₫,26420.727849,20260621
USD,US,AUD,AU,A$,1.425642,20260621
USD,US,CAD,CA,C$,1.414888,20260621
USD,US,NZD,NZ,NZ$,1.741949,20260621
USD,US,RUB,RU,₽,73.333427,20260621
USD,US,KZT,KZ,₸,487.84496,20260621
USD,US,CZK,CZ,Kč,21.105686,20260621
USD,US,UZS,UZ,so'm,12165.726181,20260621
USD,US,CHF,CH,Fr.,0.80677,20260621
USD,US,MXN,MX,$,17.332852,20260621
USD,US,BRL,BR,R$,5.155925,20260621
USD,US,AED,AE,د.إ,3.6725,20260621
USD,US,SAR,SA,ر.س,3.75,20260621
USD,US,INR,IN,₹,94.411255,20260621
USD,US,TRY,TR,₺,46.454899,20260621
USD,US,ZAR,ZA,R,16.456127,20260621
