base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1387.660244,20250908
USD,US,JPY,JP,¥,148.213761,20250908
USD,US,EUR,EU,€,0.853794,20250908
USD,US,CNY,CN,¥,7.128469,20250908
USD,US,GBP,GB,£,0.74103,20250908
USD,US,HKD,HK,HK$,7.798669,20250908
USD,US,SGD,SG,S$,1.285662,20250908
USD,US,THB,TH,฿,32.110976,20250908
USD,US,TWD,TW,NT$,30.432773,20250908
USD,US,PHP,PH,₱,56.737409,20250908
USD,US,IDR,ID,Rp,16405.58346,20250908
USD,US,MYR,MY,RM,4.22499,20250908
USD,US,VND,VN,₫,26257.918489,20250908
USD,US,AUD,AU,A$,1.526638,20250908
USD,US,CAD,CA,C$,1.383089,20250908
USD,US,NZD,NZ,NZ$,1.698232,20250908
USD,US,RUB,RU,₽,81.281857,20250908
USD,US,KZT,KZ,₸,536.852926,20250908
USD,US,CZK,CZ,Kč,20.828079,20250908
USD,US,UZS,UZ,so'm,12641.561642,20250908
USD,US,CHF,CH,Fr.,0.799188,20250908
USD,US,MXN,MX,$,18.709824,20250908
USD,US,BRL,BR,R$,5.417021,20250908
USD,US,AED,AE,د.إ,3.6725,20250908
USD,US,SAR,SA,ر.س,3.75,20250908
USD,US,INR,IN,₹,88.248408,20250908
USD,US,TRY,TR,₺,41.268508,20250908
USD,US,ZAR,ZA,R,17.60554,20250908
