base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1425.023013,20251014
USD,US,JPY,JP,¥,152.002244,20251014
USD,US,EUR,EU,€,0.862033,20251014
USD,US,CNY,CN,¥,7.136864,20251014
USD,US,GBP,GB,£,0.750092,20251014
USD,US,HKD,HK,HK$,7.782279,20251014
USD,US,SGD,SG,S$,1.297802,20251014
USD,US,THB,TH,฿,32.661035,20251014
USD,US,TWD,TW,NT$,30.644701,20251014
USD,US,PHP,PH,₱,58.307624,20251014
USD,US,IDR,ID,Rp,16589.087241,20251014
USD,US,MYR,MY,RM,4.224702,20251014
USD,US,VND,VN,₫,26231.20278,20251014
USD,US,AUD,AU,A$,1.537518,20251014
USD,US,CAD,CA,C$,1.399906,20251014
USD,US,NZD,NZ,NZ$,1.744523,20251014
USD,US,RUB,RU,₽,81.532492,20251014
USD,US,KZT,KZ,₸,538.241388,20251014
USD,US,CZK,CZ,Kč,20.96294,20251014
USD,US,UZS,UZ,so'm,12186.710489,20251014
USD,US,CHF,CH,Fr.,0.802749,20251014
USD,US,MXN,MX,$,18.506129,20251014
USD,US,BRL,BR,R$,5.384406,20251014
USD,US,AED,AE,د.إ,3.6725,20251014
USD,US,SAR,SA,ر.س,3.75,20251014
USD,US,INR,IN,₹,88.777277,20251014
USD,US,TRY,TR,₺,41.81995,20251014
USD,US,ZAR,ZA,R,17.414912,20251014
