base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1506.827898,20260602
USD,US,JPY,JP,¥,159.338809,20260602
USD,US,EUR,EU,€,0.858131,20260602
USD,US,CNY,CN,¥,6.772555,20260602
USD,US,GBP,GB,£,0.743525,20260602
USD,US,HKD,HK,HK$,7.836719,20260602
USD,US,SGD,SG,S$,1.277152,20260602
USD,US,THB,TH,฿,32.550692,20260602
USD,US,TWD,TW,NT$,31.475628,20260602
USD,US,PHP,PH,₱,61.554879,20260602
USD,US,IDR,ID,Rp,17858.514994,20260602
USD,US,MYR,MY,RM,3.965041,20260602
USD,US,VND,VN,₫,26307.488628,20260602
USD,US,AUD,AU,A$,1.393181,20260602
USD,US,CAD,CA,C$,1.379493,20260602
USD,US,NZD,NZ,NZ$,1.672389,20260602
USD,US,RUB,RU,₽,71.069547,20260602
USD,US,KZT,KZ,₸,486.481425,20260602
USD,US,CZK,CZ,Kč,20.839003,20260602
USD,US,UZS,UZ,so'm,12001.488345,20260602
USD,US,CHF,CH,Fr.,0.781767,20260602
USD,US,MXN,MX,$,17.351063,20260602
USD,US,BRL,BR,R$,5.040062,20260602
USD,US,AED,AE,د.إ,3.6725,20260602
USD,US,SAR,SA,ر.س,3.75,20260602
USD,US,INR,IN,₹,95.076394,20260602
USD,US,TRY,TR,₺,45.897832,20260602
USD,US,ZAR,ZA,R,16.249718,20260602
