base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1380.687176,20250726
USD,US,JPY,JP,¥,147.611591,20250726
USD,US,EUR,EU,€,0.851782,20250726
USD,US,CNY,CN,¥,7.164856,20250726
USD,US,GBP,GB,£,0.74422,20250726
USD,US,HKD,HK,HK$,7.849407,20250726
USD,US,SGD,SG,S$,1.280801,20250726
USD,US,THB,TH,฿,32.3721,20250726
USD,US,TWD,TW,NT$,29.409257,20250726
USD,US,PHP,PH,₱,57.134377,20250726
USD,US,IDR,ID,Rp,16337.024991,20250726
USD,US,MYR,MY,RM,4.221762,20250726
USD,US,VND,VN,₫,26095.097601,20250726
USD,US,AUD,AU,A$,1.522797,20250726
USD,US,CAD,CA,C$,1.369013,20250726
USD,US,NZD,NZ,NZ$,1.662436,20250726
USD,US,RUB,RU,₽,79.284379,20250726
USD,US,KZT,KZ,₸,544.823731,20250726
USD,US,CZK,CZ,Kč,20.911689,20250726
USD,US,UZS,UZ,so'm,12608.803914,20250726
USD,US,CHF,CH,Fr.,0.795644,20250726
USD,US,MXN,MX,$,18.55514,20250726
USD,US,BRL,BR,R$,5.521806,20250726
USD,US,AED,AE,د.إ,3.6725,20250726
USD,US,SAR,SA,ر.س,3.75,20250726
USD,US,INR,IN,₹,86.520944,20250726
USD,US,TRY,TR,₺,40.588418,20250726
USD,US,ZAR,ZA,R,17.737811,20250726
