base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1397.084556,20250822
USD,US,JPY,JP,¥,147.365916,20250822
USD,US,EUR,EU,€,0.85849,20250822
USD,US,CNY,CN,¥,7.182466,20250822
USD,US,GBP,GB,£,0.74268,20250822
USD,US,HKD,HK,HK$,7.812236,20250822
USD,US,SGD,SG,S$,1.285288,20250822
USD,US,THB,TH,฿,32.560448,20250822
USD,US,TWD,TW,NT$,30.256112,20250822
USD,US,PHP,PH,₱,57.061959,20250822
USD,US,IDR,ID,Rp,16287.918431,20250822
USD,US,MYR,MY,RM,4.225832,20250822
USD,US,VND,VN,₫,26242.822284,20250822
USD,US,AUD,AU,A$,1.554418,20250822
USD,US,CAD,CA,C$,1.387058,20250822
USD,US,NZD,NZ,NZ$,1.716694,20250822
USD,US,RUB,RU,₽,80.241005,20250822
USD,US,KZT,KZ,₸,538.158533,20250822
USD,US,CZK,CZ,Kč,21.017108,20250822
USD,US,UZS,UZ,so'm,12542.015758,20250822
USD,US,CHF,CH,Fr.,0.805094,20250822
USD,US,MXN,MX,$,18.775452,20250822
USD,US,BRL,BR,R$,5.478437,20250822
USD,US,AED,AE,د.إ,3.6725,20250822
USD,US,SAR,SA,ر.س,3.75,20250822
USD,US,INR,IN,₹,87.070963,20250822
USD,US,TRY,TR,₺,40.93404,20250822
USD,US,ZAR,ZA,R,17.683212,20250822
