base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1543.57527,20260626
USD,US,JPY,JP,¥,161.77778,20260626
USD,US,EUR,EU,€,0.880138,20260626
USD,US,CNY,CN,¥,6.808596,20260626
USD,US,GBP,GB,£,0.758355,20260626
USD,US,HKD,HK,HK$,7.840288,20260626
USD,US,SGD,SG,S$,1.296687,20260626
USD,US,THB,TH,฿,33.368718,20260626
USD,US,TWD,TW,NT$,31.860376,20260626
USD,US,PHP,PH,₱,61.297636,20260626
USD,US,IDR,ID,Rp,17970.917217,20260626
USD,US,MYR,MY,RM,4.1169,20260626
USD,US,VND,VN,₫,26259.002835,20260626
USD,US,AUD,AU,A$,1.448787,20260626
USD,US,CAD,CA,C$,1.420699,20260626
USD,US,NZD,NZ,NZ$,1.771745,20260626
USD,US,RUB,RU,₽,75.167639,20260626
USD,US,KZT,KZ,₸,485.574343,20260626
USD,US,CZK,CZ,Kč,21.345603,20260626
USD,US,UZS,UZ,so'm,11978.389162,20260626
USD,US,CHF,CH,Fr.,0.810881,20260626
USD,US,MXN,MX,$,17.552522,20260626
USD,US,BRL,BR,R$,5.189004,20260626
USD,US,AED,AE,د.إ,3.6725,20260626
USD,US,SAR,SA,ر.س,3.75,20260626
USD,US,INR,IN,₹,94.46279,20260626
USD,US,TRY,TR,₺,46.579351,20260626
USD,US,ZAR,ZA,R,16.499456,20260626
